"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 01:31:53 UTC 2025","Wed Feb 26 01:31:58 UTC 2025","4491","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 26 01:25:20 UTC 2025","Wed Feb 26 01:25:44 UTC 2025","24100","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Wed Feb 26 01:29:52 UTC 2025","Wed Feb 26 01:30:13 UTC 2025","20499","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Wed Feb 26 01:37:11 UTC 2025","Wed Feb 26 01:37:27 UTC 2025","15796","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Feb 26 01:27:11 UTC 2025","Wed Feb 26 01:28:37 UTC 2025","85802","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"broken","Wed Feb 26 01:41:13 UTC 2025","Wed Feb 26 01:41:14 UTC 2025","688","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Feb 26 01:31:24 UTC 2025","Wed Feb 26 01:31:40 UTC 2025","15461","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Feb 26 01:28:44 UTC 2025","Wed Feb 26 01:28:58 UTC 2025","14005","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed Feb 26 01:31:40 UTC 2025","Wed Feb 26 01:31:53 UTC 2025","12878","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Wed Feb 26 01:28:52 UTC 2025","Wed Feb 26 01:29:02 UTC 2025","10587","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Wed Feb 26 01:29:22 UTC 2025","Wed Feb 26 01:29:39 UTC 2025","16884","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Wed Feb 26 01:26:28 UTC 2025","Wed Feb 26 01:26:42 UTC 2025","14592","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed Feb 26 01:29:54 UTC 2025","Wed Feb 26 01:30:31 UTC 2025","37012","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Wed Feb 26 01:29:47 UTC 2025","Wed Feb 26 01:30:07 UTC 2025","19699","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Wed Feb 26 01:31:20 UTC 2025","Wed Feb 26 01:31:31 UTC 2025","11581","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 26 01:30:58 UTC 2025","Wed Feb 26 01:31:16 UTC 2025","18512","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 26 01:29:39 UTC 2025","Wed Feb 26 01:29:53 UTC 2025","14115","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Wed Feb 26 01:27:27 UTC 2025","Wed Feb 26 01:28:04 UTC 2025","36702","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
