"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 05:34:51 UTC 2025","Thu Dec 04 05:35:09 UTC 2025","18711","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Dec 04 05:22:16 UTC 2025","Thu Dec 04 05:22:18 UTC 2025","2950","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Thu Dec 04 05:39:01 UTC 2025","Thu Dec 04 05:39:06 UTC 2025","4500","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"failed","Thu Dec 04 05:23:26 UTC 2025","Thu Dec 04 05:23:27 UTC 2025","1025","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Thu Dec 04 05:38:36 UTC 2025","Thu Dec 04 05:38:40 UTC 2025","3956","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Dec 04 05:15:47 UTC 2025","Thu Dec 04 05:15:55 UTC 2025","8546","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Thu Dec 04 05:30:15 UTC 2025","Thu Dec 04 05:30:25 UTC 2025","9093","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu Dec 04 05:26:37 UTC 2025","Thu Dec 04 05:26:42 UTC 2025","5300","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"failed","Thu Dec 04 05:16:49 UTC 2025","Thu Dec 04 05:16:49 UTC 2025","649","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Dec 04 05:15:37 UTC 2025","Thu Dec 04 05:15:41 UTC 2025","3505","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Thu Dec 04 05:27:02 UTC 2025","Thu Dec 04 05:27:05 UTC 2025","2663","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Dec 04 05:22:55 UTC 2025","Thu Dec 04 05:23:03 UTC 2025","7414","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Thu Dec 04 05:16:33 UTC 2025","Thu Dec 04 05:16:40 UTC 2025","7078","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Thu Dec 04 05:29:47 UTC 2025","Thu Dec 04 05:29:58 UTC 2025","10482","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Thu Dec 04 05:35:24 UTC 2025","Thu Dec 04 05:35:39 UTC 2025","15096","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Thu Dec 04 05:28:43 UTC 2025","Thu Dec 04 05:28:48 UTC 2025","5208","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Dec 04 05:30:49 UTC 2025","Thu Dec 04 05:30:58 UTC 2025","8453","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Thu Dec 04 05:17:43 UTC 2025","Thu Dec 04 05:17:53 UTC 2025","9968","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Thu Dec 04 05:32:09 UTC 2025","Thu Dec 04 05:32:18 UTC 2025","8267","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Dec 04 05:27:07 UTC 2025","Thu Dec 04 05:27:11 UTC 2025","3176","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"broken","Thu Dec 04 05:16:49 UTC 2025","Thu Dec 04 05:17:22 UTC 2025","32284","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Dec 04 05:16:26 UTC 2025","Thu Dec 04 05:16:33 UTC 2025","7007","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"broken","Thu Dec 04 05:19:09 UTC 2025","Thu Dec 04 05:19:39 UTC 2025","30414","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Thu Dec 04 05:31:29 UTC 2025","Thu Dec 04 05:31:34 UTC 2025","5656","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 04 05:23:32 UTC 2025","Thu Dec 04 05:23:40 UTC 2025","8637","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Dec 04 05:33:01 UTC 2025","Thu Dec 04 05:33:13 UTC 2025","12381","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Dec 04 05:38:18 UTC 2025","Thu Dec 04 05:38:28 UTC 2025","10154","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Dec 04 05:24:26 UTC 2025","Thu Dec 04 05:24:28 UTC 2025","1382","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
