"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 05:36:35 UTC 2023","Fri Sep 22 05:36:42 UTC 2023","7453","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Sep 22 05:36:29 UTC 2023","Fri Sep 22 05:36:37 UTC 2023","7495","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Fri Sep 22 05:40:48 UTC 2023","Fri Sep 22 05:40:56 UTC 2023","8068","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Fri Sep 22 05:43:56 UTC 2023","Fri Sep 22 05:44:11 UTC 2023","14299","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Sep 22 05:41:35 UTC 2023","Fri Sep 22 05:41:42 UTC 2023","6867","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Fri Sep 22 05:36:51 UTC 2023","Fri Sep 22 05:37:03 UTC 2023","11250","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Fri Sep 22 05:42:21 UTC 2023","Fri Sep 22 05:42:29 UTC 2023","8337","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Fri Sep 22 05:37:25 UTC 2023","Fri Sep 22 05:37:39 UTC 2023","13438","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Fri Sep 22 05:44:08 UTC 2023","Fri Sep 22 05:44:21 UTC 2023","12798","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Fri Sep 22 05:46:19 UTC 2023","Fri Sep 22 05:46:24 UTC 2023","4407","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Fri Sep 22 05:45:29 UTC 2023","Fri Sep 22 05:45:40 UTC 2023","11001","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Fri Sep 22 05:43:16 UTC 2023","Fri Sep 22 05:43:38 UTC 2023","22080","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Sep 22 05:40:01 UTC 2023","Fri Sep 22 05:40:08 UTC 2023","6210","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"failed","Fri Sep 22 05:37:55 UTC 2023","Fri Sep 22 05:38:30 UTC 2023","35187","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Fri Sep 22 05:46:35 UTC 2023","Fri Sep 22 05:46:38 UTC 2023","2776","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Fri Sep 22 05:39:47 UTC 2023","Fri Sep 22 05:39:58 UTC 2023","11748","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Fri Sep 22 05:45:11 UTC 2023","Fri Sep 22 05:45:18 UTC 2023","7257","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Fri Sep 22 05:45:46 UTC 2023","Fri Sep 22 05:45:57 UTC 2023","10949","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Fri Sep 22 05:37:44 UTC 2023","Fri Sep 22 05:37:49 UTC 2023","5042","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Sep 22 05:39:36 UTC 2023","Fri Sep 22 05:39:44 UTC 2023","7551","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Fri Sep 22 05:37:54 UTC 2023","Fri Sep 22 05:38:03 UTC 2023","8456","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Sep 22 05:43:12 UTC 2023","Fri Sep 22 05:43:16 UTC 2023","3996","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Fri Sep 22 05:42:43 UTC 2023","Fri Sep 22 05:42:46 UTC 2023","2598","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Fri Sep 22 05:39:03 UTC 2023","Fri Sep 22 05:39:11 UTC 2023","7742","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Fri Sep 22 05:41:30 UTC 2023","Fri Sep 22 05:41:37 UTC 2023","6489","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Список чатов - комната дисциплины: можно переключать комнаты",""
"passed","Fri Sep 22 05:46:29 UTC 2023","Fri Sep 22 05:46:35 UTC 2023","6083","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Sep 22 05:39:11 UTC 2023","Fri Sep 22 05:39:20 UTC 2023","9238","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Sep 22 05:45:05 UTC 2023","Fri Sep 22 05:45:14 UTC 2023","9244","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Fri Sep 22 05:42:40 UTC 2023","Fri Sep 22 05:42:54 UTC 2023","13713","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Sep 22 05:40:02 UTC 2023","Fri Sep 22 05:40:08 UTC 2023","6302","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Sep 22 05:41:06 UTC 2023","Fri Sep 22 05:41:16 UTC 2023","9975","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Fri Sep 22 05:44:27 UTC 2023","Fri Sep 22 05:44:38 UTC 2023","10982","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Fri Sep 22 05:41:02 UTC 2023","Fri Sep 22 05:41:10 UTC 2023","8529","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Sep 22 05:41:45 UTC 2023","Fri Sep 22 05:41:50 UTC 2023","4515","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Fri Sep 22 05:39:52 UTC 2023","Fri Sep 22 05:39:58 UTC 2023","6051","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Fri Sep 22 05:41:30 UTC 2023","Fri Sep 22 05:41:35 UTC 2023","4986","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Fri Sep 22 05:37:26 UTC 2023","Fri Sep 22 05:37:32 UTC 2023","5493","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Fri Sep 22 05:38:46 UTC 2023","Fri Sep 22 05:39:02 UTC 2023","16387","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Sep 22 05:42:32 UTC 2023","Fri Sep 22 05:42:44 UTC 2023","11356","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Fri Sep 22 05:46:22 UTC 2023","Fri Sep 22 05:46:25 UTC 2023","3076","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
