"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 03:47:49 UTC 2026","Thu Mar 05 03:48:24 UTC 2026","34330","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Mar 05 03:58:31 UTC 2026","Thu Mar 05 03:58:57 UTC 2026","25096","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Mar 05 04:05:06 UTC 2026","Thu Mar 05 04:05:43 UTC 2026","37195","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Thu Mar 05 03:56:39 UTC 2026","Thu Mar 05 03:56:51 UTC 2026","11811","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Mar 05 04:06:57 UTC 2026","Thu Mar 05 04:07:13 UTC 2026","16603","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 05 04:06:49 UTC 2026","Thu Mar 05 04:07:33 UTC 2026","43206","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Thu Mar 05 03:39:53 UTC 2026","Thu Mar 05 03:40:14 UTC 2026","21502","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu Mar 05 04:01:56 UTC 2026","Thu Mar 05 04:02:10 UTC 2026","14012","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Thu Mar 05 04:01:16 UTC 2026","Thu Mar 05 04:01:24 UTC 2026","7616","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Thu Mar 05 04:02:11 UTC 2026","Thu Mar 05 04:02:24 UTC 2026","13309","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Thu Mar 05 04:15:03 UTC 2026","Thu Mar 05 04:15:21 UTC 2026","18251","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Thu Mar 05 04:14:59 UTC 2026","Thu Mar 05 04:15:28 UTC 2026","28975","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Mar 05 03:57:36 UTC 2026","Thu Mar 05 03:58:06 UTC 2026","29446","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu Mar 05 03:55:58 UTC 2026","Thu Mar 05 03:56:07 UTC 2026","8640","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
