"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 05:24:21 UTC 2023","Tue Aug 15 05:24:24 UTC 2023","2239","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Tue Aug 15 05:23:14 UTC 2023","Tue Aug 15 05:23:19 UTC 2023","5570","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить варианта ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Aug 15 05:15:07 UTC 2023","Tue Aug 15 05:15:25 UTC 2023","18174","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Tue Aug 15 05:21:44 UTC 2023","Tue Aug 15 05:21:49 UTC 2023","5814","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Aug 15 05:16:48 UTC 2023","Tue Aug 15 05:16:58 UTC 2023","10297","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 15 05:22:46 UTC 2023","Tue Aug 15 05:23:08 UTC 2023","21768","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Tue Aug 15 05:23:43 UTC 2023","Tue Aug 15 05:23:52 UTC 2023","9493","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Tue Aug 15 05:13:49 UTC 2023","Tue Aug 15 05:13:57 UTC 2023","7093","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент не может просматривать подробную информацию о результатах",""
"passed","Tue Aug 15 05:19:24 UTC 2023","Tue Aug 15 05:19:41 UTC 2023","17084","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Tue Aug 15 05:24:25 UTC 2023","Tue Aug 15 05:24:37 UTC 2023","12291","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
