"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 14:27:01 UTC 2025","Wed Jan 15 14:27:12 UTC 2025","11188","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Можно раскрывать изображения в миничате личного чата",""
"passed","Wed Jan 15 14:45:17 UTC 2025","Wed Jan 15 14:45:25 UTC 2025","8709","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed Jan 15 14:11:46 UTC 2025","Wed Jan 15 14:12:23 UTC 2025","36929","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Jan 15 14:28:24 UTC 2025","Wed Jan 15 14:28:45 UTC 2025","20996","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Wed Jan 15 14:24:27 UTC 2025","Wed Jan 15 14:24:48 UTC 2025","21678","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Невозможно отправить пустое сообщение в миничате личного звонка",""
"passed","Wed Jan 15 14:40:07 UTC 2025","Wed Jan 15 14:40:12 UTC 2025","4495","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Wed Jan 15 14:30:54 UTC 2025","Wed Jan 15 14:30:59 UTC 2025","4882","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Jan 15 14:27:30 UTC 2025","Wed Jan 15 14:27:46 UTC 2025","15895","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Jan 15 14:28:52 UTC 2025","Wed Jan 15 14:29:02 UTC 2025","10702","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Jan 15 14:28:43 UTC 2025","Wed Jan 15 14:29:02 UTC 2025","18797","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Jan 15 14:39:12 UTC 2025","Wed Jan 15 14:39:21 UTC 2025","8911","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Wed Jan 15 14:15:33 UTC 2025","Wed Jan 15 14:15:59 UTC 2025","26109","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Wed Jan 15 14:24:57 UTC 2025","Wed Jan 15 14:25:16 UTC 2025","18721","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Можно цитировать сообщение в миничате для заметок",""
"passed","Wed Jan 15 14:24:00 UTC 2025","Wed Jan 15 14:24:27 UTC 2025","26523","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Можно отправить текстовое сообщение в миничате личного звонка",""
"passed","Wed Jan 15 14:25:39 UTC 2025","Wed Jan 15 14:25:50 UTC 2025","11720","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Jan 15 14:19:08 UTC 2025","Wed Jan 15 14:19:41 UTC 2025","32996","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Wed Jan 15 14:28:54 UTC 2025","Wed Jan 15 14:29:11 UTC 2025","17295","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Jan 15 14:45:59 UTC 2025","Wed Jan 15 14:46:30 UTC 2025","30639","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed Jan 15 14:16:14 UTC 2025","Wed Jan 15 14:16:26 UTC 2025","12100","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Jan 15 14:14:34 UTC 2025","Wed Jan 15 14:14:46 UTC 2025","11798","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Wed Jan 15 14:14:10 UTC 2025","Wed Jan 15 14:14:33 UTC 2025","22903","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
