"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 12:43:48 UTC 2026","Wed Feb 18 12:43:55 UTC 2026","7105","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"broken","Wed Feb 18 13:04:41 UTC 2026","Wed Feb 18 13:05:19 UTC 2026","37405","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Feb 18 12:58:44 UTC 2026","Wed Feb 18 12:59:02 UTC 2026","18646","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Wed Feb 18 12:30:11 UTC 2026","Wed Feb 18 12:30:34 UTC 2026","22287","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Feb 18 12:34:54 UTC 2026","Wed Feb 18 12:35:02 UTC 2026","8402","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Wed Feb 18 12:39:28 UTC 2026","Wed Feb 18 12:39:31 UTC 2026","3266","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Feb 18 12:39:43 UTC 2026","Wed Feb 18 12:39:50 UTC 2026","7777","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Feb 18 12:38:31 UTC 2026","Wed Feb 18 12:38:37 UTC 2026","5626","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Feb 18 12:49:42 UTC 2026","Wed Feb 18 12:50:01 UTC 2026","18894","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Feb 18 12:30:31 UTC 2026","Wed Feb 18 12:30:47 UTC 2026","15869","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Feb 18 12:35:52 UTC 2026","Wed Feb 18 12:36:10 UTC 2026","17501","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Wed Feb 18 12:35:21 UTC 2026","Wed Feb 18 12:35:26 UTC 2026","5557","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Wed Feb 18 12:27:06 UTC 2026","Wed Feb 18 12:27:35 UTC 2026","28232","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Feb 18 12:56:09 UTC 2026","Wed Feb 18 12:56:31 UTC 2026","21517","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
