"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24698","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","7575","CheckAddTagInActivityTemplate","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","6241","CheckExecutionModeFieldIsNotClickable","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","26257","CreateActivityInTopic","Активность","2026-05-18","passed","2026-05-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","17001","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","23996","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","27010","CheckIfStartDateEmptyInAcivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","16710","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","46810","CheckEditTeamInCommandControlActivity","Активность","2026-05-18","passed","2026-05-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","6850","CheckEditActivityTemplateVolume","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","30468","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","14943","CheckGradeSolutionWithZeroValue","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","17185","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","11011","CheckOffRatingActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","18574","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","33705","CheckExecModeTestActivityTemplate","Активность","2026-05-18","passed","2026-05-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","32262","CheckAddFileToControlTypeActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","6356","CheckTransitionToMySolution","Активность","2026-05-18","passed","2026-05-18","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","77182","CheckHideMaterial","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","24358","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-05-18","passed","2026-05-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","50684","CheckResultOfPassingDependOnSettings","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","47505","CheckResultOfPassingDependOnSettings","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","13070","CheckEditActivityTemplateName","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","4738","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","35987","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-18","passed","2026-05-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","43092","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","15018","CheckSendSolutionForRevision","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","36470","CheckCancelSendingForReview","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","17626","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","9448","CheckAbilityToSeeListSolutions","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","26487","CheckCreateTaskMultiCriteria","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","21360","CheckRemoveSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","12485","CheckEditActivityVolumeWithCorrectValues","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","17599","CheckEditActivityTemplateDescription","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","27579","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","38103","CheckAddFileMaterialToActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","32013","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","43268","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","18363","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","9271","CheckOnRatingActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","7467","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","31826","CreateActivityWithoutModule","Активность","2026-05-18","passed","2026-05-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","31312","CheckRemoveTeamFromCommandControlActivity","Активность","2026-05-18","passed","2026-05-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","45171","CheckCreateTaskActivity","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","4220","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","10633","CheckGradeSolutionWithoutValue","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","20064","CheckEditActivityType","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
