"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32176","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","21985","AddAuthorInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","17566","EditTestPointsLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","1340","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","22880","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","17152","CheckRemoveCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","18245","EditTestTrainBlockName","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","1322","CheckRemoveAnswerFromSortingQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","44403","CheckAddTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","27107","CheckAddTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","43217","AddQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","44808","CheckAddMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","16658","CheckEditCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","19745","AddTagInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","1124","RemoveAnswerFromQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","17840","CheckRemoveAnswerFromComparisionQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","14323","CheckRemoveCommentFromTestTrainAnswer","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","45477","DisableAccessTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","37131","CheckAddQuestionWithFreeAnswerManualCheck","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","18639","EditTestStudyTime","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","10827","RemoveAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","31224","CheckAddQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","20591","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","28980","CheckAddFileTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","21184","CheckRemoveCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","31101","CheckAddQuestionWithFreeAnswerRange","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","1286","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","15456","AddTagInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","892042","AddAnswerForQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","28631","CheckAddQuestionInTestTrainSort","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","25920","CheckEditCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","12976","RemoveCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","1446","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","26977","EditTestTrainDescription","","2026-07-31","failed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","45190","EditTestDescription","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","1169","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","41707","AddBlockTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","21661","CheckEditSurveyAttempts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","27392","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","44020","DeleteTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","1299","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","1259","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","28751","CheckEditAuthorSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","7961","CheckCreateDoubleSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","10022","CheckAndUncheckAnswerOptionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","19306","EditCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","879178","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","40780","CheckRemoveQuestionFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","14589","RemoveAuthorFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
