"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 03:45:20 UTC 2024","Tue Jan 30 03:45:27 UTC 2024","6974","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Jan 30 03:42:03 UTC 2024","Tue Jan 30 03:42:16 UTC 2024","13537","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Jan 30 03:40:53 UTC 2024","Tue Jan 30 03:41:07 UTC 2024","13682","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 30 03:47:31 UTC 2024","Tue Jan 30 03:47:36 UTC 2024","4362","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Jan 30 03:35:31 UTC 2024","Tue Jan 30 03:35:36 UTC 2024","5452","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Tue Jan 30 03:42:42 UTC 2024","Tue Jan 30 03:42:50 UTC 2024","7493","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Tue Jan 30 03:51:20 UTC 2024","Tue Jan 30 03:51:43 UTC 2024","23617","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Jan 30 03:44:14 UTC 2024","Tue Jan 30 03:44:16 UTC 2024","2140","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Jan 30 03:37:26 UTC 2024","Tue Jan 30 03:37:47 UTC 2024","21680","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","можно цитировать сообщению",""
"passed","Tue Jan 30 03:42:38 UTC 2024","Tue Jan 30 03:42:46 UTC 2024","8201","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Tue Jan 30 03:44:04 UTC 2024","Tue Jan 30 03:44:08 UTC 2024","3937","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Tue Jan 30 03:45:27 UTC 2024","Tue Jan 30 03:45:35 UTC 2024","8522","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Jan 30 03:39:54 UTC 2024","Tue Jan 30 03:40:08 UTC 2024","13670","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","можно цитировать сообщению",""
"passed","Tue Jan 30 03:42:16 UTC 2024","Tue Jan 30 03:42:32 UTC 2024","15306","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 03:40:22 UTC 2024","Tue Jan 30 03:40:25 UTC 2024","2302","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Tue Jan 30 03:39:38 UTC 2024","Tue Jan 30 03:39:56 UTC 2024","18127","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","можно добавить комнату для групп и студентов",""
"passed","Tue Jan 30 03:34:20 UTC 2024","Tue Jan 30 03:34:26 UTC 2024","6185","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Tue Jan 30 03:40:38 UTC 2024","Tue Jan 30 03:40:42 UTC 2024","3905","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Tue Jan 30 03:43:17 UTC 2024","Tue Jan 30 03:43:21 UTC 2024","3899","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Tue Jan 30 03:46:44 UTC 2024","Tue Jan 30 03:46:53 UTC 2024","8689","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
