"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 04:03:13 UTC 2025","Tue Dec 30 04:03:49 UTC 2025","35950","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Tue Dec 30 04:18:56 UTC 2025","Tue Dec 30 04:19:01 UTC 2025","4291","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Dec 30 04:05:04 UTC 2025","Tue Dec 30 04:05:15 UTC 2025","10358","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Tue Dec 30 03:59:24 UTC 2025","Tue Dec 30 03:59:42 UTC 2025","17688","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Можно цитировать сообщение в миничате для заметок",""
"passed","Tue Dec 30 04:07:15 UTC 2025","Tue Dec 30 04:07:40 UTC 2025","24957","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Tue Dec 30 03:57:13 UTC 2025","Tue Dec 30 03:58:12 UTC 2025","58394","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Tue Dec 30 03:52:15 UTC 2025","Tue Dec 30 03:52:52 UTC 2025","37098","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue Dec 30 03:53:12 UTC 2025","Tue Dec 30 03:53:28 UTC 2025","16001","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat","Можно отправить текстовое сообщение в чате комнаты дисциплины",""
"passed","Tue Dec 30 04:20:13 UTC 2025","Tue Dec 30 04:20:23 UTC 2025","9840","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Tue Dec 30 04:22:11 UTC 2025","Tue Dec 30 04:22:19 UTC 2025","8700","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Tue Dec 30 04:21:05 UTC 2025","Tue Dec 30 04:21:28 UTC 2025","22459","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Tue Dec 30 04:02:18 UTC 2025","Tue Dec 30 04:02:26 UTC 2025","8633","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Dec 30 04:11:58 UTC 2025","Tue Dec 30 04:12:52 UTC 2025","53412","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Tue Dec 30 04:19:50 UTC 2025","Tue Dec 30 04:19:54 UTC 2025","4658","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Tue Dec 30 04:17:41 UTC 2025","Tue Dec 30 04:18:11 UTC 2025","29761","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Dec 30 03:47:27 UTC 2025","Tue Dec 30 03:48:04 UTC 2025","36914","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Tue Dec 30 03:58:59 UTC 2025","Tue Dec 30 03:59:13 UTC 2025","13894","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Tue Dec 30 05:35:15 UTC 2025","Tue Dec 30 05:35:25 UTC 2025","9616","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Tue Dec 30 04:17:44 UTC 2025","Tue Dec 30 04:18:35 UTC 2025","51876","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Dec 30 03:59:33 UTC 2025","Tue Dec 30 03:59:57 UTC 2025","24174","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Невозможно отправить пустое сообщение в миничате личного звонка",""
"passed","Tue Dec 30 04:14:18 UTC 2025","Tue Dec 30 04:15:06 UTC 2025","48579","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Dec 30 05:37:51 UTC 2025","Tue Dec 30 05:38:09 UTC 2025","18737","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Tue Dec 30 04:00:05 UTC 2025","Tue Dec 30 04:00:19 UTC 2025","14502","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Tue Dec 30 03:46:16 UTC 2025","Tue Dec 30 03:47:16 UTC 2025","60757","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Dec 30 03:46:04 UTC 2025","Tue Dec 30 03:46:37 UTC 2025","33648","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue Dec 30 04:19:06 UTC 2025","Tue Dec 30 04:19:11 UTC 2025","4266","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Tue Dec 30 04:22:05 UTC 2025","Tue Dec 30 04:22:10 UTC 2025","4960","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Tue Dec 30 04:16:22 UTC 2025","Tue Dec 30 04:16:29 UTC 2025","7029","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Dec 30 05:37:14 UTC 2025","Tue Dec 30 05:37:19 UTC 2025","5395","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Tue Dec 30 03:58:20 UTC 2025","Tue Dec 30 03:58:39 UTC 2025","18888","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Tue Dec 30 04:21:49 UTC 2025","Tue Dec 30 04:21:51 UTC 2025","1466","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Dec 30 03:55:14 UTC 2025","Tue Dec 30 03:55:32 UTC 2025","17781","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Tue Dec 30 03:59:27 UTC 2025","Tue Dec 30 03:59:54 UTC 2025","27183","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Tue Dec 30 03:51:49 UTC 2025","Tue Dec 30 03:52:15 UTC 2025","25800","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Dec 30 03:56:57 UTC 2025","Tue Dec 30 03:57:05 UTC 2025","7674","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Tue Dec 30 04:20:30 UTC 2025","Tue Dec 30 04:21:08 UTC 2025","38321","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Tue Dec 30 03:45:57 UTC 2025","Tue Dec 30 03:46:26 UTC 2025","29387","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Tue Dec 30 04:08:10 UTC 2025","Tue Dec 30 04:08:39 UTC 2025","28912","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
