"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 07:04:13 UTC 2024","Tue Jan 30 07:04:19 UTC 2024","5895","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Tue Jan 30 06:56:41 UTC 2024","Tue Jan 30 06:56:42 UTC 2024","1919","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Jan 30 06:56:22 UTC 2024","Tue Jan 30 06:56:30 UTC 2024","8090","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Tue Jan 30 07:09:25 UTC 2024","Tue Jan 30 07:09:46 UTC 2024","20403","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Jan 30 07:14:05 UTC 2024","Tue Jan 30 07:14:17 UTC 2024","12163","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","можно отправить чат в архив",""
"passed","Tue Jan 30 07:06:40 UTC 2024","Tue Jan 30 07:06:51 UTC 2024","10221","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Jan 30 07:09:58 UTC 2024","Tue Jan 30 07:10:02 UTC 2024","3789","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Tue Jan 30 07:04:23 UTC 2024","Tue Jan 30 07:04:25 UTC 2024","2816","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Tue Jan 30 07:05:28 UTC 2024","Tue Jan 30 07:05:38 UTC 2024","9448","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Tue Jan 30 07:05:37 UTC 2024","Tue Jan 30 07:05:46 UTC 2024","8352","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Tue Jan 30 07:05:52 UTC 2024","Tue Jan 30 07:05:56 UTC 2024","3873","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Jan 30 07:06:10 UTC 2024","Tue Jan 30 07:06:22 UTC 2024","11756","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
