"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:56:55 UTC 2024","Thu Feb 08 03:57:14 UTC 2024","19065","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Thu Feb 08 03:57:05 UTC 2024","Thu Feb 08 03:57:10 UTC 2024","4810","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Feb 08 03:59:32 UTC 2024","Thu Feb 08 03:59:36 UTC 2024","3846","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Feb 08 04:02:37 UTC 2024","Thu Feb 08 04:02:40 UTC 2024","2640","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Thu Feb 08 04:01:56 UTC 2024","Thu Feb 08 04:02:06 UTC 2024","9682","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Feb 08 03:57:14 UTC 2024","Thu Feb 08 03:57:31 UTC 2024","16960","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Thu Feb 08 04:02:05 UTC 2024","Thu Feb 08 04:02:18 UTC 2024","12561","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Feb 08 04:03:24 UTC 2024","Thu Feb 08 04:03:33 UTC 2024","9157","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Thu Feb 08 04:00:02 UTC 2024","Thu Feb 08 04:00:07 UTC 2024","4816","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Thu Feb 08 03:56:34 UTC 2024","Thu Feb 08 03:57:02 UTC 2024","27803","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
