"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 08:21:15 UTC 2024","Wed Jun 19 08:21:41 UTC 2024","26211","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Jun 19 08:21:59 UTC 2024","Wed Jun 19 08:22:03 UTC 2024","4655","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed Jun 19 08:27:02 UTC 2024","Wed Jun 19 08:28:01 UTC 2024","58281","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants","Можно добавить комнату для всех участников дисциплины",""
"passed","Wed Jun 19 08:21:30 UTC 2024","Wed Jun 19 08:21:34 UTC 2024","4164","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Wed Jun 19 08:09:35 UTC 2024","Wed Jun 19 08:09:48 UTC 2024","13262","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Wed Jun 19 08:16:08 UTC 2024","Wed Jun 19 08:16:18 UTC 2024","9626","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Wed Jun 19 08:15:08 UTC 2024","Wed Jun 19 08:15:11 UTC 2024","2140","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jun 19 08:18:21 UTC 2024","Wed Jun 19 08:18:53 UTC 2024","31575","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jun 19 08:04:08 UTC 2024","Wed Jun 19 08:04:21 UTC 2024","13119","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Jun 19 08:10:43 UTC 2024","Wed Jun 19 08:10:57 UTC 2024","14551","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Можно прикрепить и отправить файл с компьютера в миничате группового звонка",""
"passed","Wed Jun 19 08:10:34 UTC 2024","Wed Jun 19 08:10:51 UTC 2024","16380","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Можно добавить реакцию на сообщение в миничате звонка дисциплины",""
"passed","Wed Jun 19 08:19:50 UTC 2024","Wed Jun 19 08:20:01 UTC 2024","10504","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Jun 19 08:14:40 UTC 2024","Wed Jun 19 08:14:48 UTC 2024","7799","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Wed Jun 19 08:16:35 UTC 2024","Wed Jun 19 08:16:51 UTC 2024","15573","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Jun 19 08:07:17 UTC 2024","Wed Jun 19 08:07:23 UTC 2024","5675","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Jun 19 08:21:03 UTC 2024","Wed Jun 19 08:21:17 UTC 2024","13940","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Jun 19 08:16:13 UTC 2024","Wed Jun 19 08:16:31 UTC 2024","17581","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Wed Jun 19 08:21:56 UTC 2024","Wed Jun 19 08:21:59 UTC 2024","2161","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Wed Jun 19 08:10:26 UTC 2024","Wed Jun 19 08:10:37 UTC 2024","10861","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Wed Jun 19 08:09:18 UTC 2024","Wed Jun 19 08:09:23 UTC 2024","4406","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Отображаются участники чата комнаты дисциплины при клике на блок с аватарками",""
"passed","Wed Jun 19 08:17:10 UTC 2024","Wed Jun 19 08:17:32 UTC 2024","21581","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Wed Jun 19 08:20:34 UTC 2024","Wed Jun 19 08:20:45 UTC 2024","10413","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Jun 19 08:12:51 UTC 2024","Wed Jun 19 08:13:00 UTC 2024","8568","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Wed Jun 19 08:23:01 UTC 2024","Wed Jun 19 08:23:15 UTC 2024","13151","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Jun 19 08:14:38 UTC 2024","Wed Jun 19 08:14:51 UTC 2024","12513","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Jun 19 08:05:51 UTC 2024","Wed Jun 19 08:05:54 UTC 2024","2911","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Wed Jun 19 08:04:33 UTC 2024","Wed Jun 19 08:04:46 UTC 2024","12137","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Jun 19 08:21:59 UTC 2024","Wed Jun 19 08:22:09 UTC 2024","10270","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Jun 19 08:15:12 UTC 2024","Wed Jun 19 08:15:15 UTC 2024","2688","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Wed Jun 19 08:10:50 UTC 2024","Wed Jun 19 08:11:03 UTC 2024","13680","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Можно отправить сообщение по нажатию на Enter в миничате добавленной комнаты",""
"passed","Wed Jun 19 08:17:28 UTC 2024","Wed Jun 19 08:17:44 UTC 2024","16259","","Экзамен","Создание экзамена","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Jun 19 08:06:25 UTC 2024","Wed Jun 19 08:06:44 UTC 2024","18615","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Wed Jun 19 08:14:12 UTC 2024","Wed Jun 19 08:14:19 UTC 2024","7384","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Jun 19 08:17:57 UTC 2024","Wed Jun 19 08:18:13 UTC 2024","15768","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Jun 19 08:22:09 UTC 2024","Wed Jun 19 08:22:20 UTC 2024","10992","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Wed Jun 19 08:14:23 UTC 2024","Wed Jun 19 08:14:26 UTC 2024","3720","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Jun 19 08:12:26 UTC 2024","Wed Jun 19 08:12:33 UTC 2024","6538","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Wed Jun 19 08:20:33 UTC 2024","Wed Jun 19 08:20:59 UTC 2024","25521","","Экзамен","Создание экзамена","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Jun 19 08:11:47 UTC 2024","Wed Jun 19 08:11:54 UTC 2024","6990","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed Jun 19 08:08:43 UTC 2024","Wed Jun 19 08:09:03 UTC 2024","19789","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Wed Jun 19 08:19:58 UTC 2024","Wed Jun 19 08:20:21 UTC 2024","23367","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Jun 19 08:17:48 UTC 2024","Wed Jun 19 08:18:01 UTC 2024","13280","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Wed Jun 19 08:20:57 UTC 2024","Wed Jun 19 08:21:10 UTC 2024","12535","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Jun 19 08:18:44 UTC 2024","Wed Jun 19 08:18:59 UTC 2024","15147","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jun 19 08:06:10 UTC 2024","Wed Jun 19 08:06:19 UTC 2024","8823","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Jun 19 08:15:23 UTC 2024","Wed Jun 19 08:15:35 UTC 2024","11569","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Wed Jun 19 08:10:42 UTC 2024","Wed Jun 19 08:10:50 UTC 2024","7098","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat","Можно раскрывать изображения в миничате добавленной комнаты",""
"passed","Wed Jun 19 08:05:55 UTC 2024","Wed Jun 19 08:06:16 UTC 2024","20615","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Wed Jun 19 08:14:56 UTC 2024","Wed Jun 19 08:15:03 UTC 2024","7310","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Jun 19 08:15:21 UTC 2024","Wed Jun 19 08:15:23 UTC 2024","2516","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Wed Jun 19 08:09:48 UTC 2024","Wed Jun 19 08:09:59 UTC 2024","11262","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Можно прикрепить и отправить файл с компьютера в миничате дисциплины",""
"passed","Wed Jun 19 08:11:38 UTC 2024","Wed Jun 19 08:11:46 UTC 2024","7970","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Wed Jun 19 08:14:26 UTC 2024","Wed Jun 19 08:14:37 UTC 2024","10854","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Jun 19 08:06:27 UTC 2024","Wed Jun 19 08:06:51 UTC 2024","24217","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Jun 19 08:09:34 UTC 2024","Wed Jun 19 08:09:48 UTC 2024","13923","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Wed Jun 19 08:15:13 UTC 2024","Wed Jun 19 08:15:21 UTC 2024","8203","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Jun 19 08:04:27 UTC 2024","Wed Jun 19 08:04:38 UTC 2024","11172","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Jun 19 08:10:17 UTC 2024","Wed Jun 19 08:10:34 UTC 2024","17359","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка дисциплины",""
"passed","Wed Jun 19 08:04:06 UTC 2024","Wed Jun 19 08:04:16 UTC 2024","9933","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Wed Jun 19 08:06:38 UTC 2024","Wed Jun 19 08:06:48 UTC 2024","10388","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Jun 19 08:04:57 UTC 2024","Wed Jun 19 08:05:03 UTC 2024","5935","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Wed Jun 19 08:08:55 UTC 2024","Wed Jun 19 08:09:05 UTC 2024","10456","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Wed Jun 19 08:21:48 UTC 2024","Wed Jun 19 08:21:53 UTC 2024","5275","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Wed Jun 19 08:04:33 UTC 2024","Wed Jun 19 08:04:59 UTC 2024","25271","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Wed Jun 19 08:05:32 UTC 2024","Wed Jun 19 08:05:59 UTC 2024","27274","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Jun 19 08:21:42 UTC 2024","Wed Jun 19 08:21:47 UTC 2024","4154","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Wed Jun 19 08:15:16 UTC 2024","Wed Jun 19 08:15:31 UTC 2024","15595","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Wed Jun 19 08:22:44 UTC 2024","Wed Jun 19 08:22:53 UTC 2024","9150","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Jun 19 08:13:38 UTC 2024","Wed Jun 19 08:13:48 UTC 2024","10615","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщение в миничате личного чата",""
"passed","Wed Jun 19 08:12:12 UTC 2024","Wed Jun 19 08:12:18 UTC 2024","5538","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled","Невозможно добавить комнату, если не заполнено поле Название",""
"passed","Wed Jun 19 08:15:52 UTC 2024","Wed Jun 19 08:16:07 UTC 2024","14368","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Wed Jun 19 08:05:06 UTC 2024","Wed Jun 19 08:05:14 UTC 2024","8173","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Jun 19 08:28:08 UTC 2024","Wed Jun 19 08:28:17 UTC 2024","8639","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Jun 19 08:21:29 UTC 2024","Wed Jun 19 08:21:39 UTC 2024","10037","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Jun 19 08:16:56 UTC 2024","Wed Jun 19 08:17:24 UTC 2024","27618","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed Jun 19 08:06:39 UTC 2024","Wed Jun 19 08:07:13 UTC 2024","33269","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Wed Jun 19 08:10:46 UTC 2024","Wed Jun 19 08:10:49 UTC 2024","3456","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Wed Jun 19 08:11:31 UTC 2024","Wed Jun 19 08:11:46 UTC 2024","15372","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Можно отправить текстовое сообщение в миничате личного звонка",""
"passed","Wed Jun 19 08:06:06 UTC 2024","Wed Jun 19 08:06:18 UTC 2024","12343","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Wed Jun 19 08:20:51 UTC 2024","Wed Jun 19 08:21:09 UTC 2024","18325","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Jun 19 08:06:09 UTC 2024","Wed Jun 19 08:06:19 UTC 2024","9350","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Jun 19 08:15:03 UTC 2024","Wed Jun 19 08:15:11 UTC 2024","7750","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Jun 19 08:17:22 UTC 2024","Wed Jun 19 08:17:30 UTC 2024","7851","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Jun 19 08:08:06 UTC 2024","Wed Jun 19 08:08:20 UTC 2024","14330","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jun 19 08:18:51 UTC 2024","Wed Jun 19 08:19:19 UTC 2024","28131","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Jun 19 08:15:59 UTC 2024","Wed Jun 19 08:16:17 UTC 2024","17272","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Jun 19 08:19:30 UTC 2024","Wed Jun 19 08:19:44 UTC 2024","13960","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Jun 19 08:16:51 UTC 2024","Wed Jun 19 08:16:56 UTC 2024","5085","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Jun 19 08:16:07 UTC 2024","Wed Jun 19 08:16:21 UTC 2024","14245","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jun 19 08:17:10 UTC 2024","Wed Jun 19 08:17:28 UTC 2024","17668","","Экзамен","Создание экзамена","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Jun 19 08:18:59 UTC 2024","Wed Jun 19 08:19:12 UTC 2024","13168","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Jun 19 08:16:25 UTC 2024","Wed Jun 19 08:16:47 UTC 2024","21591","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Jun 19 08:06:30 UTC 2024","Wed Jun 19 08:06:36 UTC 2024","5555","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Wed Jun 19 08:07:20 UTC 2024","Wed Jun 19 08:07:39 UTC 2024","19070","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Jun 19 08:20:13 UTC 2024","Wed Jun 19 08:20:24 UTC 2024","11447","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Jun 19 08:04:14 UTC 2024","Wed Jun 19 08:04:26 UTC 2024","11563","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Wed Jun 19 08:17:27 UTC 2024","Wed Jun 19 08:17:29 UTC 2024","1970","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Jun 19 08:10:12 UTC 2024","Wed Jun 19 08:10:31 UTC 2024","18650","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
"passed","Wed Jun 19 08:14:19 UTC 2024","Wed Jun 19 08:14:23 UTC 2024","4144","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed Jun 19 08:10:50 UTC 2024","Wed Jun 19 08:10:58 UTC 2024","8299","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Wed Jun 19 08:14:39 UTC 2024","Wed Jun 19 08:15:03 UTC 2024","23318","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Wed Jun 19 08:16:11 UTC 2024","Wed Jun 19 08:16:14 UTC 2024","3707","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
