"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 01:19:20 UTC 2026","Thu Feb 26 01:19:58 UTC 2026","37796","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Thu Feb 26 01:06:12 UTC 2026","Thu Feb 26 01:06:32 UTC 2026","19994","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Thu Feb 26 01:22:39 UTC 2026","Thu Feb 26 01:23:05 UTC 2026","25534","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Feb 26 01:27:41 UTC 2026","Thu Feb 26 01:27:52 UTC 2026","11050","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Feb 26 01:20:29 UTC 2026","Thu Feb 26 01:21:01 UTC 2026","31578","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Feb 26 01:15:49 UTC 2026","Thu Feb 26 01:15:57 UTC 2026","8002","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Thu Feb 26 01:20:41 UTC 2026","Thu Feb 26 01:21:23 UTC 2026","41905","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Feb 26 01:08:36 UTC 2026","Thu Feb 26 01:08:46 UTC 2026","9215","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Feb 26 01:07:28 UTC 2026","Thu Feb 26 01:08:16 UTC 2026","47952","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Feb 26 01:12:19 UTC 2026","Thu Feb 26 01:12:38 UTC 2026","19749","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
