"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18291","ClearTagsFromTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","70968","AddQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","18493","AddCommentInTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","10904","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","63888","CheckAddMultipleChoiceTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","31451","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","20092","CheckAndUncheckAnswerOptionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","48703","CheckAddSortingTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","53951","CheckAddQuestionWithFreeAnswerRange","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","8746","RemoveAuthorFromTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","20181","CheckRenameTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","18831","CheckAndUncheckAnswerOptionInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","19834","EditCommentInTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","41189","DeleteTestBlock","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","32563","CheckAddCommentInTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","14104","AddCommentInTestTrainAnswer","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","8497","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","53278","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","15526","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","25801","CheckEditAuthorSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","42596","CheckRemoveQuestionFromTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","11828","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","9383","RemoveCommentInTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","13640","CheckRemoveCommentInTestAnswer","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","12248","RemoveAnswerFromQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","18520","AddAuthorInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","11575","CheckRemoveAnswerFromComparisionQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","47019","CheckRemoveTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","14837","EditTestStudyTime","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","42221","CheckAddTestBlock","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","19168","CheckAndUncheckAnswerOptionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","31165","CheckAddCommentInTestAnswer","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","15551","ChangeLevelAssimilationInTestTrainTag","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","14128","AddTagInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","25187","CheckEditDescriptionSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","68657","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","13229","EditTestTrainStudyTime","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","39437","DeleteBlockTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","15236","CheckDuplicateTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","10245","CheckCreateDoubleSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","2063","ImpossibleToAddVariantInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
