"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 12:23:23 UTC 2024","Thu Sep 26 12:23:36 UTC 2024","12690","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Thu Sep 26 12:19:02 UTC 2024","Thu Sep 26 12:19:13 UTC 2024","11566","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Можно добавить реакцию на сообщение в миничате личного звонка",""
"passed","Thu Sep 26 12:18:39 UTC 2024","Thu Sep 26 12:18:46 UTC 2024","7437","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Thu Sep 26 12:26:23 UTC 2024","Thu Sep 26 12:26:30 UTC 2024","6655","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Sep 26 12:24:01 UTC 2024","Thu Sep 26 12:24:15 UTC 2024","13946","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Sep 26 12:26:21 UTC 2024","Thu Sep 26 12:26:24 UTC 2024","2906","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Sep 26 12:21:59 UTC 2024","Thu Sep 26 12:22:02 UTC 2024","2301","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Sep 26 12:11:51 UTC 2024","Thu Sep 26 12:12:18 UTC 2024","27034","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Sep 26 12:14:02 UTC 2024","Thu Sep 26 12:14:08 UTC 2024","6441","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Sep 26 12:11:55 UTC 2024","Thu Sep 26 12:12:06 UTC 2024","10817","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Sep 26 12:22:58 UTC 2024","Thu Sep 26 12:23:04 UTC 2024","5847","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Thu Sep 26 12:24:33 UTC 2024","Thu Sep 26 12:24:44 UTC 2024","10474","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Sep 26 12:20:44 UTC 2024","Thu Sep 26 12:20:49 UTC 2024","4929","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Thu Sep 26 12:23:54 UTC 2024","Thu Sep 26 12:24:01 UTC 2024","7354","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu Sep 26 12:26:03 UTC 2024","Thu Sep 26 12:26:07 UTC 2024","3621","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
