"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 09:08:37 UTC 2023","Mon Sep 18 09:08:54 UTC 2023","16696","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Mon Sep 18 09:08:20 UTC 2023","Mon Sep 18 09:08:33 UTC 2023","12773","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Mon Sep 18 09:15:56 UTC 2023","Mon Sep 18 09:16:13 UTC 2023","16840","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 18 09:09:28 UTC 2023","Mon Sep 18 09:09:35 UTC 2023","6645","","Чат","Дисциплина","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","Список чатов - добавленная комната дисциплины: можно восстановить чат из архива",""
"passed","Mon Sep 18 09:03:26 UTC 2023","Mon Sep 18 09:03:37 UTC 2023","11164","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Sep 18 09:17:59 UTC 2023","Mon Sep 18 09:18:02 UTC 2023","3413","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: отображаются пройденные активности студента под преподавателем",""
"passed","Mon Sep 18 09:05:53 UTC 2023","Mon Sep 18 09:06:14 UTC 2023","21067","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Sep 18 09:09:50 UTC 2023","Mon Sep 18 09:09:54 UTC 2023","3964","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Sep 18 09:09:48 UTC 2023","Mon Sep 18 09:09:50 UTC 2023","1377","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена'",""
"passed","Mon Sep 18 09:17:21 UTC 2023","Mon Sep 18 09:17:24 UTC 2023","3134","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Sep 18 09:10:50 UTC 2023","Mon Sep 18 09:11:01 UTC 2023","10360","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:08:12 UTC 2023","Mon Sep 18 09:08:22 UTC 2023","10021","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"passed","Mon Sep 18 09:13:11 UTC 2023","Mon Sep 18 09:13:18 UTC 2023","7187","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Sep 18 09:03:39 UTC 2023","Mon Sep 18 09:03:47 UTC 2023","8588","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Mon Sep 18 09:11:33 UTC 2023","Mon Sep 18 09:11:37 UTC 2023","3888","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Mon Sep 18 09:04:07 UTC 2023","Mon Sep 18 09:04:20 UTC 2023","12851","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Mon Sep 18 09:03:25 UTC 2023","Mon Sep 18 09:03:34 UTC 2023","8870","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
