"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 09:10:13 UTC 2023","Mon Sep 25 09:10:25 UTC 2023","11493","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Sep 25 09:04:49 UTC 2023","Mon Sep 25 09:04:56 UTC 2023","7579","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Sep 25 09:02:31 UTC 2023","Mon Sep 25 09:02:35 UTC 2023","3932","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Mon Sep 25 09:06:08 UTC 2023","Mon Sep 25 09:06:19 UTC 2023","11529","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 25 09:10:22 UTC 2023","Mon Sep 25 09:10:31 UTC 2023","9187","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Sep 25 09:08:05 UTC 2023","Mon Sep 25 09:08:11 UTC 2023","5447","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Sep 25 09:11:50 UTC 2023","Mon Sep 25 09:12:05 UTC 2023","14901","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Sep 25 09:05:20 UTC 2023","Mon Sep 25 09:05:36 UTC 2023","16846","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 09:10:19 UTC 2023","Mon Sep 25 09:10:34 UTC 2023","14274","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Sep 25 09:05:16 UTC 2023","Mon Sep 25 09:05:29 UTC 2023","12968","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Mon Sep 25 09:13:24 UTC 2023","Mon Sep 25 09:13:27 UTC 2023","2999","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Mon Sep 25 09:04:45 UTC 2023","Mon Sep 25 09:05:00 UTC 2023","15621","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 09:12:05 UTC 2023","Mon Sep 25 09:12:10 UTC 2023","4843","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Mon Sep 25 09:11:19 UTC 2023","Mon Sep 25 09:11:47 UTC 2023","27884","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Sep 25 09:03:13 UTC 2023","Mon Sep 25 09:03:26 UTC 2023","12219","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Mon Sep 25 09:02:24 UTC 2023","Mon Sep 25 09:02:35 UTC 2023","10844","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Mon Sep 25 09:04:51 UTC 2023","Mon Sep 25 09:04:57 UTC 2023","6540","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Mon Sep 25 09:08:50 UTC 2023","Mon Sep 25 09:09:04 UTC 2023","14014","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Mon Sep 25 09:08:58 UTC 2023","Mon Sep 25 09:09:05 UTC 2023","7202","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Mon Sep 25 09:07:07 UTC 2023","Mon Sep 25 09:07:12 UTC 2023","5308","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Mon Sep 25 09:11:39 UTC 2023","Mon Sep 25 09:11:47 UTC 2023","8534","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Sep 25 09:09:17 UTC 2023","Mon Sep 25 09:09:41 UTC 2023","24142","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Mon Sep 25 09:05:08 UTC 2023","Mon Sep 25 09:05:15 UTC 2023","6153","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Mon Sep 25 09:05:12 UTC 2023","Mon Sep 25 09:05:25 UTC 2023","12972","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 25 09:05:27 UTC 2023","Mon Sep 25 09:05:35 UTC 2023","7763","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Sep 25 09:03:28 UTC 2023","Mon Sep 25 09:03:40 UTC 2023","11562","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Mon Sep 25 09:08:29 UTC 2023","Mon Sep 25 09:08:37 UTC 2023","8035","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Mon Sep 25 09:09:37 UTC 2023","Mon Sep 25 09:09:44 UTC 2023","7629","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Sep 25 09:12:04 UTC 2023","Mon Sep 25 09:12:29 UTC 2023","25401","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Sep 25 09:04:49 UTC 2023","Mon Sep 25 09:05:05 UTC 2023","15518","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 09:11:24 UTC 2023","Mon Sep 25 09:11:36 UTC 2023","11307","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
