"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 08:03:09 UTC 2026","Thu Feb 19 08:03:13 UTC 2026","3865","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Thu Feb 19 08:03:13 UTC 2026","Thu Feb 19 08:03:15 UTC 2026","2302","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Thu Feb 19 08:03:03 UTC 2026","Thu Feb 19 08:03:09 UTC 2026","6361","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Thu Feb 19 08:03:21 UTC 2026","Thu Feb 19 08:03:28 UTC 2026","6705","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Thu Feb 19 08:03:28 UTC 2026","Thu Feb 19 08:03:37 UTC 2026","8567","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Thu Feb 19 08:03:25 UTC 2026","Thu Feb 19 08:03:47 UTC 2026","22747","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Thu Feb 19 08:03:08 UTC 2026","Thu Feb 19 08:03:11 UTC 2026","2972","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Thu Feb 19 08:03:17 UTC 2026","Thu Feb 19 08:03:21 UTC 2026","3663","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Feb 19 08:03:15 UTC 2026","Thu Feb 19 08:03:17 UTC 2026","2108","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Thu Feb 19 08:03:18 UTC 2026","Thu Feb 19 08:03:24 UTC 2026","6085","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Thu Feb 19 08:03:47 UTC 2026","Thu Feb 19 08:04:20 UTC 2026","32420","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Thu Feb 19 08:03:02 UTC 2026","Thu Feb 19 08:03:08 UTC 2026","5416","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Thu Feb 19 08:03:11 UTC 2026","Thu Feb 19 08:03:14 UTC 2026","3082","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Thu Feb 19 08:03:21 UTC 2026","Thu Feb 19 08:03:25 UTC 2026","3809","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Thu Feb 19 08:03:14 UTC 2026","Thu Feb 19 08:03:21 UTC 2026","7433","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Thu Feb 19 08:03:24 UTC 2026","Thu Feb 19 08:03:30 UTC 2026","5867","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Thu Feb 19 08:03:02 UTC 2026","Thu Feb 19 08:03:18 UTC 2026","15842","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
