"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 01:20:37 UTC 2026","Thu Feb 05 01:20:46 UTC 2026","9051","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Feb 05 01:20:09 UTC 2026","Thu Feb 05 01:20:21 UTC 2026","11316","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Feb 05 01:20:09 UTC 2026","Thu Feb 05 01:20:11 UTC 2026","1875","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Thu Feb 05 01:19:42 UTC 2026","Thu Feb 05 01:20:11 UTC 2026","28797","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Thu Feb 05 01:20:03 UTC 2026","Thu Feb 05 01:20:09 UTC 2026","6886","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Feb 05 01:20:11 UTC 2026","Thu Feb 05 01:20:18 UTC 2026","7331","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Thu Feb 05 01:20:18 UTC 2026","Thu Feb 05 01:20:30 UTC 2026","12250","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Feb 05 01:20:46 UTC 2026","Thu Feb 05 01:21:03 UTC 2026","16979","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Thu Feb 05 01:20:30 UTC 2026","Thu Feb 05 01:20:37 UTC 2026","7211","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Thu Feb 05 01:20:36 UTC 2026","Thu Feb 05 01:20:51 UTC 2026","15292","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Feb 05 01:20:21 UTC 2026","Thu Feb 05 01:20:46 UTC 2026","25228","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Feb 05 01:20:00 UTC 2026","Thu Feb 05 01:20:02 UTC 2026","1770","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Feb 05 01:19:37 UTC 2026","Thu Feb 05 01:20:03 UTC 2026","25635","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Feb 05 01:20:02 UTC 2026","Thu Feb 05 01:20:09 UTC 2026","7094","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Thu Feb 05 01:20:30 UTC 2026","Thu Feb 05 01:20:36 UTC 2026","5693","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Feb 05 01:19:42 UTC 2026","Thu Feb 05 01:20:00 UTC 2026","17781","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Thu Feb 05 01:20:11 UTC 2026","Thu Feb 05 01:20:30 UTC 2026","18976","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
