"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69408","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-07-31","passed","2026-07-31","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","9178","CheckChangeViewOfLibraryInTileView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","35908","CheckCancelSelectedItems","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","73974","CheckRemoveMaterialViaActionsButton","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","35723","CheckRenameCatalog","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","30907","CheckRenameMaterialInListView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","19143","CheckCreateCatalog","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","11290","CheckSwitchToAnotherLibrary","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","19195","CheckInSelectModeFirstElementIsSelected","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","19734","CheckEditMaterialViaActionsButton","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","106","CheckVisibilityOfLaTeXMaterialPage","","2026-07-31","skipped","2026-07-31","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","61867","CheckDeleteDisciplineTemplate","","2026-07-31","passed","2026-07-31","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","36230","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","147","CheckVisibilityOfLaTeXMaterialPreview","","2026-07-31","skipped","2026-07-31","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","18461","CheckFindMaterialByName","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","36548","CheckRemoveMaterialInTileView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","8961","CheckChangeViewOfLibraryInTileView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","1829","CheckStudentNotAllowedPutContentInStock","","2026-07-31","passed","2026-07-31","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","40407","CheckSelectMultipleItems","","2026-07-31","passed","2026-07-31","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","55117","CheckMoveMaterialViaActionsButton","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","63747","CheckMoveMaterialToCatalogInListView","","2026-07-31","passed","2026-07-31","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
