"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 08:41:13 UTC 2025","Fri Dec 19 08:41:42 UTC 2025","28825","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Dec 19 08:36:55 UTC 2025","Fri Dec 19 08:37:13 UTC 2025","17820","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Fri Dec 19 08:36:07 UTC 2025","Fri Dec 19 08:36:32 UTC 2025","24497","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri Dec 19 08:41:16 UTC 2025","Fri Dec 19 08:42:07 UTC 2025","51401","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Fri Dec 19 08:49:04 UTC 2025","Fri Dec 19 08:49:28 UTC 2025","23585","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Fri Dec 19 08:35:10 UTC 2025","Fri Dec 19 08:35:50 UTC 2025","40479","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Dec 19 08:40:22 UTC 2025","Fri Dec 19 08:41:16 UTC 2025","54574","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Dec 19 08:42:26 UTC 2025","Fri Dec 19 08:43:31 UTC 2025","64583","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Fri Dec 19 08:36:58 UTC 2025","Fri Dec 19 08:37:33 UTC 2025","35204","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Fri Dec 19 08:43:22 UTC 2025","Fri Dec 19 08:43:44 UTC 2025","22188","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Dec 19 08:43:44 UTC 2025","Fri Dec 19 08:44:09 UTC 2025","24754","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Fri Dec 19 08:41:46 UTC 2025","Fri Dec 19 08:42:50 UTC 2025","63810","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Fri Dec 19 08:38:30 UTC 2025","Fri Dec 19 08:38:36 UTC 2025","5384","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Fri Dec 19 08:40:21 UTC 2025","Fri Dec 19 08:40:40 UTC 2025","18600","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Fri Dec 19 08:36:42 UTC 2025","Fri Dec 19 08:38:13 UTC 2025","90985","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Dec 19 08:40:27 UTC 2025","Fri Dec 19 08:40:52 UTC 2025","24461","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Dec 19 08:35:14 UTC 2025","Fri Dec 19 08:36:15 UTC 2025","60719","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
