"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 03:05:39 UTC 2025","Sat Oct 18 03:05:42 UTC 2025","2611","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Sat Oct 18 03:05:26 UTC 2025","Sat Oct 18 03:05:29 UTC 2025","2544","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Sat Oct 18 03:05:06 UTC 2025","Sat Oct 18 03:05:21 UTC 2025","14905","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Sat Oct 18 03:05:47 UTC 2025","Sat Oct 18 03:05:51 UTC 2025","4917","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Sat Oct 18 03:05:30 UTC 2025","Sat Oct 18 03:05:32 UTC 2025","1982","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Sat Oct 18 03:05:42 UTC 2025","Sat Oct 18 03:05:47 UTC 2025","4822","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Sat Oct 18 03:05:01 UTC 2025","Sat Oct 18 03:05:20 UTC 2025","19092","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Sat Oct 18 03:05:21 UTC 2025","Sat Oct 18 03:05:39 UTC 2025","17873","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Sat Oct 18 03:05:22 UTC 2025","Sat Oct 18 03:05:26 UTC 2025","4189","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Sat Oct 18 03:05:22 UTC 2025","Sat Oct 18 03:05:27 UTC 2025","5400","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Sat Oct 18 03:05:51 UTC 2025","Sat Oct 18 03:05:54 UTC 2025","2067","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Sat Oct 18 03:05:17 UTC 2025","Sat Oct 18 03:05:22 UTC 2025","5029","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Sat Oct 18 03:05:12 UTC 2025","Sat Oct 18 03:05:17 UTC 2025","5378","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Sat Oct 18 03:05:04 UTC 2025","Sat Oct 18 03:05:12 UTC 2025","8190","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Sat Oct 18 03:05:29 UTC 2025","Sat Oct 18 03:05:32 UTC 2025","2946","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Sat Oct 18 03:05:21 UTC 2025","Sat Oct 18 03:05:30 UTC 2025","9512","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Sat Oct 18 03:05:54 UTC 2025","Sat Oct 18 03:05:57 UTC 2025","3623","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Sat Oct 18 03:05:34 UTC 2025","Sat Oct 18 03:05:37 UTC 2025","2383","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Sat Oct 18 03:05:32 UTC 2025","Sat Oct 18 03:05:34 UTC 2025","2388","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Sat Oct 18 03:05:20 UTC 2025","Sat Oct 18 03:05:22 UTC 2025","2438","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Sat Oct 18 03:05:57 UTC 2025","Sat Oct 18 03:06:00 UTC 2025","3282","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Sat Oct 18 03:05:09 UTC 2025","Sat Oct 18 03:05:21 UTC 2025","11924","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
