"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 04:38:29 UTC 2023","Thu Aug 10 04:38:32 UTC 2023","3711","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Thu Aug 10 04:38:24 UTC 2023","Thu Aug 10 04:38:31 UTC 2023","7272","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"failed","Thu Aug 10 04:33:29 UTC 2023","Thu Aug 10 04:33:33 UTC 2023","3181","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","Миничат - групповой чат: можно отправить чат в архив",""
"passed","Thu Aug 10 04:32:23 UTC 2023","Thu Aug 10 04:32:36 UTC 2023","12858","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Aug 10 04:32:38 UTC 2023","Thu Aug 10 04:32:54 UTC 2023","16268","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 10 04:33:12 UTC 2023","Thu Aug 10 04:33:27 UTC 2023","14996","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 10 04:29:38 UTC 2023","Thu Aug 10 04:29:48 UTC 2023","9922","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"passed","Thu Aug 10 04:34:34 UTC 2023","Thu Aug 10 04:34:44 UTC 2023","9804","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Aug 10 04:38:38 UTC 2023","Thu Aug 10 04:38:46 UTC 2023","8186","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Thu Aug 10 04:33:56 UTC 2023","Thu Aug 10 04:34:05 UTC 2023","8230","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Aug 10 04:40:28 UTC 2023","Thu Aug 10 04:40:43 UTC 2023","14747","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Aug 10 04:38:32 UTC 2023","Thu Aug 10 04:38:35 UTC 2023","2927","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Thu Aug 10 04:32:07 UTC 2023","Thu Aug 10 04:32:13 UTC 2023","5756","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Aug 10 04:34:25 UTC 2023","Thu Aug 10 04:34:43 UTC 2023","18895","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 10 04:39:18 UTC 2023","Thu Aug 10 04:39:25 UTC 2023","6533","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Aug 10 04:31:39 UTC 2023","Thu Aug 10 04:31:48 UTC 2023","9730","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Thu Aug 10 04:39:46 UTC 2023","Thu Aug 10 04:39:51 UTC 2023","5329","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Aug 10 04:31:06 UTC 2023","Thu Aug 10 04:31:19 UTC 2023","12220","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Thu Aug 10 04:40:41 UTC 2023","Thu Aug 10 04:41:04 UTC 2023","22276","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Aug 10 04:37:27 UTC 2023","Thu Aug 10 04:37:32 UTC 2023","4140","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Миничат - личный чат: можно раскрывать изображения",""
"passed","Thu Aug 10 04:30:04 UTC 2023","Thu Aug 10 04:30:12 UTC 2023","7993","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Thu Aug 10 04:39:51 UTC 2023","Thu Aug 10 04:40:06 UTC 2023","14530","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Thu Aug 10 04:42:15 UTC 2023","Thu Aug 10 04:42:18 UTC 2023","3702","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Thu Aug 10 04:31:27 UTC 2023","Thu Aug 10 04:31:40 UTC 2023","12743","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Thu Aug 10 04:30:16 UTC 2023","Thu Aug 10 04:30:27 UTC 2023","10542","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Thu Aug 10 04:43:06 UTC 2023","Thu Aug 10 04:43:10 UTC 2023","4179","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Aug 10 04:42:31 UTC 2023","Thu Aug 10 04:42:53 UTC 2023","22080","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"failed","Thu Aug 10 04:33:01 UTC 2023","Thu Aug 10 04:33:05 UTC 2023","3984","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomStatusInMinichat","Миничат - добавленная комната дисциплины: можно изменить доступ к комнате","
SetUp SetUp method failed
"
"passed","Thu Aug 10 04:41:27 UTC 2023","Thu Aug 10 04:41:37 UTC 2023","10273","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Thu Aug 10 04:29:38 UTC 2023","Thu Aug 10 04:29:52 UTC 2023","14203","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Aug 10 04:42:22 UTC 2023","Thu Aug 10 04:42:25 UTC 2023","3752","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Thu Aug 10 04:38:29 UTC 2023","Thu Aug 10 04:38:42 UTC 2023","12883","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение",""
"passed","Thu Aug 10 04:40:20 UTC 2023","Thu Aug 10 04:40:24 UTC 2023","4474","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Thu Aug 10 04:39:06 UTC 2023","Thu Aug 10 04:39:09 UTC 2023","3085","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Aug 10 04:34:10 UTC 2023","Thu Aug 10 04:34:32 UTC 2023","21797","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Thu Aug 10 04:33:55 UTC 2023","Thu Aug 10 04:34:10 UTC 2023","15589","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 10 04:42:39 UTC 2023","Thu Aug 10 04:42:43 UTC 2023","3220","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Thu Aug 10 04:35:02 UTC 2023","Thu Aug 10 04:35:09 UTC 2023","7700","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Thu Aug 10 04:41:16 UTC 2023","Thu Aug 10 04:41:28 UTC 2023","11436","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: снятие отметки верности варианта ответа",""
"passed","Thu Aug 10 04:30:57 UTC 2023","Thu Aug 10 04:31:01 UTC 2023","3672","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Thu Aug 10 04:36:01 UTC 2023","Thu Aug 10 04:36:18 UTC 2023","17061","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно удалить сообщение",""
"passed","Thu Aug 10 04:42:04 UTC 2023","Thu Aug 10 04:42:05 UTC 2023","1902","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Aug 10 04:42:20 UTC 2023","Thu Aug 10 04:42:43 UTC 2023","23089","","Материал","Конструктор теста","TestAddingQuestionsTests","AddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Aug 10 04:29:42 UTC 2023","Thu Aug 10 04:29:50 UTC 2023","7897","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Aug 10 04:34:19 UTC 2023","Thu Aug 10 04:34:27 UTC 2023","7736","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 10 04:31:15 UTC 2023","Thu Aug 10 04:31:34 UTC 2023","19198","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Thu Aug 10 04:30:43 UTC 2023","Thu Aug 10 04:30:55 UTC 2023","11410","","Активность","Контрольная активность","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: если заполнены обязательные поля",""
"passed","Thu Aug 10 04:36:54 UTC 2023","Thu Aug 10 04:37:01 UTC 2023","7147","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Aug 10 04:42:37 UTC 2023","Thu Aug 10 04:42:46 UTC 2023","8106","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Aug 10 04:39:29 UTC 2023","Thu Aug 10 04:39:33 UTC 2023","3243","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Thu Aug 10 04:30:00 UTC 2023","Thu Aug 10 04:30:04 UTC 2023","3995","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Thu Aug 10 04:36:18 UTC 2023","Thu Aug 10 04:36:34 UTC 2023","16509","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 10 04:29:38 UTC 2023","Thu Aug 10 04:29:48 UTC 2023","10096","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Thu Aug 10 04:36:58 UTC 2023","Thu Aug 10 04:37:02 UTC 2023","4208","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Aug 10 04:41:18 UTC 2023","Thu Aug 10 04:41:27 UTC 2023","9238","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Aug 10 04:34:54 UTC 2023","Thu Aug 10 04:34:56 UTC 2023","2340","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Thu Aug 10 04:36:52 UTC 2023","Thu Aug 10 04:36:58 UTC 2023","5746","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Aug 10 04:31:27 UTC 2023","Thu Aug 10 04:31:36 UTC 2023","8488","","Активность","Контрольная активность","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения теста: отображается иконка часы и кнопки верно/не верно в вопросах с типом ответа свободный ответ или файл",""
"passed","Thu Aug 10 04:33:42 UTC 2023","Thu Aug 10 04:34:00 UTC 2023","18236","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Thu Aug 10 04:35:28 UTC 2023","Thu Aug 10 04:35:44 UTC 2023","16364","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 10 04:42:32 UTC 2023","Thu Aug 10 04:42:34 UTC 2023","1218","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Thu Aug 10 04:33:44 UTC 2023","Thu Aug 10 04:33:54 UTC 2023","9080","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Aug 10 04:31:55 UTC 2023","Thu Aug 10 04:32:00 UTC 2023","4867","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Aug 10 04:38:52 UTC 2023","Thu Aug 10 04:39:00 UTC 2023","7416","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Aug 10 04:39:38 UTC 2023","Thu Aug 10 04:39:45 UTC 2023","7540","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Thu Aug 10 04:37:20 UTC 2023","Thu Aug 10 04:37:27 UTC 2023","7218","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"failed","Thu Aug 10 04:33:21 UTC 2023","Thu Aug 10 04:33:26 UTC 2023","5383","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Thu Aug 10 04:42:01 UTC 2023","Thu Aug 10 04:42:10 UTC 2023","8465","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Aug 10 04:36:41 UTC 2023","Thu Aug 10 04:36:45 UTC 2023","3983","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Thu Aug 10 04:38:23 UTC 2023","Thu Aug 10 04:38:25 UTC 2023","2139","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
