"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 02:26:49 UTC 2025","Tue Oct 07 02:27:17 UTC 2025","27973","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Tue Oct 07 02:27:48 UTC 2025","Tue Oct 07 02:28:00 UTC 2025","12158","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Oct 07 02:26:57 UTC 2025","Tue Oct 07 02:27:20 UTC 2025","23410","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Tue Oct 07 02:26:56 UTC 2025","Tue Oct 07 02:27:08 UTC 2025","11596","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Oct 07 02:19:48 UTC 2025","Tue Oct 07 02:20:20 UTC 2025","31589","","Чат","Миничат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Можно удалить сообщение в миничате группового звонка",""
"passed","Tue Oct 07 02:23:11 UTC 2025","Tue Oct 07 02:23:29 UTC 2025","17691","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Tue Oct 07 02:33:46 UTC 2025","Tue Oct 07 02:33:57 UTC 2025","11226","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"broken","Tue Oct 07 02:49:12 UTC 2025","Tue Oct 07 02:50:01 UTC 2025","49134","","Чат","Миничат группового чата","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat","Можно изменить название группового чата в миничате",""
"passed","Tue Oct 07 02:22:07 UTC 2025","Tue Oct 07 02:22:19 UTC 2025","12403","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Tue Oct 07 02:33:47 UTC 2025","Tue Oct 07 02:34:12 UTC 2025","24746","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Oct 07 02:28:29 UTC 2025","Tue Oct 07 02:28:51 UTC 2025","22395","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Tue Oct 07 02:13:55 UTC 2025","Tue Oct 07 02:14:20 UTC 2025","25100","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"failed","Tue Oct 07 02:51:25 UTC 2025","Tue Oct 07 02:51:36 UTC 2025","10311","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
