"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 06:20:18 UTC 2024","Tue Oct 22 06:20:29 UTC 2024","10614","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Tue Oct 22 06:25:54 UTC 2024","Tue Oct 22 06:26:25 UTC 2024","31021","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"failed","Tue Oct 22 06:36:28 UTC 2024","Tue Oct 22 06:36:30 UTC 2024","2649","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Oct 22 06:24:16 UTC 2024","Tue Oct 22 06:24:18 UTC 2024","2060","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Oct 22 06:27:35 UTC 2024","Tue Oct 22 06:27:41 UTC 2024","6156","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Oct 22 06:19:06 UTC 2024","Tue Oct 22 06:19:11 UTC 2024","5056","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Tue Oct 22 06:19:34 UTC 2024","Tue Oct 22 06:19:44 UTC 2024","10231","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Oct 22 06:20:31 UTC 2024","Tue Oct 22 06:20:41 UTC 2024","9221","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Oct 22 06:27:52 UTC 2024","Tue Oct 22 06:28:00 UTC 2024","7955","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Oct 22 06:25:46 UTC 2024","Tue Oct 22 06:25:55 UTC 2024","9062","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Tue Oct 22 06:24:19 UTC 2024","Tue Oct 22 06:24:25 UTC 2024","5807","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Tue Oct 22 06:25:39 UTC 2024","Tue Oct 22 06:25:47 UTC 2024","7660","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Oct 22 06:24:09 UTC 2024","Tue Oct 22 06:24:13 UTC 2024","3888","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Tue Oct 22 06:23:59 UTC 2024","Tue Oct 22 06:24:02 UTC 2024","2181","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Oct 22 06:20:29 UTC 2024","Tue Oct 22 06:20:33 UTC 2024","4175","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Oct 22 06:21:56 UTC 2024","Tue Oct 22 06:21:58 UTC 2024","2152","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Tue Oct 22 06:21:15 UTC 2024","Tue Oct 22 06:21:22 UTC 2024","7079","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Tue Oct 22 06:26:41 UTC 2024","Tue Oct 22 06:26:53 UTC 2024","12491","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Oct 22 06:18:17 UTC 2024","Tue Oct 22 06:18:21 UTC 2024","4410","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Oct 22 06:25:30 UTC 2024","Tue Oct 22 06:25:33 UTC 2024","3169","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Oct 22 06:22:48 UTC 2024","Tue Oct 22 06:22:51 UTC 2024","2967","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Tue Oct 22 06:23:11 UTC 2024","Tue Oct 22 06:23:13 UTC 2024","2264","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Tue Oct 22 06:21:24 UTC 2024","Tue Oct 22 06:21:30 UTC 2024","5904","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Tue Oct 22 06:25:33 UTC 2024","Tue Oct 22 06:25:47 UTC 2024","13908","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Oct 22 06:22:41 UTC 2024","Tue Oct 22 06:22:45 UTC 2024","4766","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Oct 22 06:24:14 UTC 2024","Tue Oct 22 06:24:25 UTC 2024","10440","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Tue Oct 22 06:19:37 UTC 2024","Tue Oct 22 06:19:47 UTC 2024","9746","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Tue Oct 22 06:20:38 UTC 2024","Tue Oct 22 06:20:42 UTC 2024","3726","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Oct 22 06:23:25 UTC 2024","Tue Oct 22 06:23:27 UTC 2024","2507","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Oct 22 06:23:18 UTC 2024","Tue Oct 22 06:23:31 UTC 2024","12395","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Tue Oct 22 06:22:20 UTC 2024","Tue Oct 22 06:22:31 UTC 2024","10469","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"broken","Tue Oct 22 06:21:33 UTC 2024","Tue Oct 22 06:22:26 UTC 2024","52687","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Tue Oct 22 06:20:08 UTC 2024","Tue Oct 22 06:20:16 UTC 2024","8687","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Oct 22 06:26:04 UTC 2024","Tue Oct 22 06:26:11 UTC 2024","7481","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Tue Oct 22 06:21:44 UTC 2024","Tue Oct 22 06:21:51 UTC 2024","6432","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Tue Oct 22 06:22:01 UTC 2024","Tue Oct 22 06:22:10 UTC 2024","8693","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Oct 22 06:25:47 UTC 2024","Tue Oct 22 06:25:58 UTC 2024","11101","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Oct 22 06:21:06 UTC 2024","Tue Oct 22 06:21:12 UTC 2024","5913","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Tue Oct 22 06:24:25 UTC 2024","Tue Oct 22 06:24:28 UTC 2024","3403","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Tue Oct 22 06:23:13 UTC 2024","Tue Oct 22 06:23:20 UTC 2024","7803","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Oct 22 06:24:28 UTC 2024","Tue Oct 22 06:24:34 UTC 2024","6768","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Oct 22 06:20:44 UTC 2024","Tue Oct 22 06:20:51 UTC 2024","6471","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Tue Oct 22 06:24:25 UTC 2024","Tue Oct 22 06:24:36 UTC 2024","11038","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
