"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31373","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","49853","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов","","2026-03-13","passed","2026-03-13","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","10299","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","4221","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","52963","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки","","2026-03-13","broken","2026-03-13","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","8587","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","9311","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","14348","Можно редактировать название подразделения","","2026-03-13","passed","2026-03-13","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","20469","Можно отправить текстовое сообщение в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","38803","Cоздание модуля у дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","18634","Администратор группового чата может удалить сообщение любого участника","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","87011","Администратор организации может редактировать только поля ответственных лиц","","2026-03-13","passed","2026-03-13","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","12202","Работает кнопка Отмена","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","28949","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-13","passed","2026-03-13","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","13944","Можно закреплять сообщение в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","3409","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","10400","Проверка включения опции выставления оценки за активность","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","8052","Можно добавлять теги знаний к шаблону активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","56394","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","35117","Можно создать активность в дисциплине без модуля","Активность","2026-03-13","passed","2026-03-13","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","38368","Можно создать дисциплину ДО, если заполнены обязательные поля","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","94078","Видимость материала во время проведения активности","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","9713","Можно найти отправленное сообщение в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","46289","Создание потока: ошибка валидации, если название не указано","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","19038","Редактирование профиля пользователя: можно изменить email","","2026-03-13","passed","2026-03-13","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","4009","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","46513","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","25138","Проверка отображения пройденных активностей под студентом","","2026-03-13","passed","2026-03-13","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","18149","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","17300","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-13","passed","2026-03-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","13298","Можно изменить название шаблона активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","26512","Создание потока: ошибка валидации, если даты начала и окончания не указаны","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","10500","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","15523","Можно удалить дисциплину без оценок","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","33890","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","19652","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","27611","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","11653","Можно добавить новый личный чат","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","38325","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","10828","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","39044","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","23932","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","12459","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","15016","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","20420","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","9805","Поле Режим выполнения некликабельно","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","19051","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
