"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 00:55:15 UTC 2026","Fri Feb 20 00:55:27 UTC 2026","12075","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Feb 20 00:54:41 UTC 2026","Fri Feb 20 00:55:00 UTC 2026","19281","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Feb 20 00:55:11 UTC 2026","Fri Feb 20 00:55:28 UTC 2026","17186","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Feb 20 00:54:28 UTC 2026","Fri Feb 20 00:54:30 UTC 2026","2281","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Feb 20 00:55:02 UTC 2026","Fri Feb 20 00:55:11 UTC 2026","8757","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Fri Feb 20 00:55:00 UTC 2026","Fri Feb 20 00:55:02 UTC 2026","2575","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Feb 20 00:54:11 UTC 2026","Fri Feb 20 00:54:41 UTC 2026","29448","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Feb 20 00:54:36 UTC 2026","Fri Feb 20 00:54:58 UTC 2026","21109","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Feb 20 00:55:09 UTC 2026","Fri Feb 20 00:55:15 UTC 2026","6042","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Feb 20 00:54:56 UTC 2026","Fri Feb 20 00:55:09 UTC 2026","12783","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Fri Feb 20 00:54:38 UTC 2026","Fri Feb 20 00:54:40 UTC 2026","1785","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Feb 20 00:54:11 UTC 2026","Fri Feb 20 00:54:38 UTC 2026","27507","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Fri Feb 20 00:54:40 UTC 2026","Fri Feb 20 00:54:48 UTC 2026","7315","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Fri Feb 20 00:54:07 UTC 2026","Fri Feb 20 00:54:28 UTC 2026","21109","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Feb 20 00:54:48 UTC 2026","Fri Feb 20 00:54:49 UTC 2026","1452","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Feb 20 00:54:49 UTC 2026","Fri Feb 20 00:54:56 UTC 2026","7255","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Feb 20 00:54:30 UTC 2026","Fri Feb 20 00:54:36 UTC 2026","6051","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
