"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 15:34:23 UTC 2024","Wed May 22 15:34:41 UTC 2024","18515","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed May 22 15:28:07 UTC 2024","Wed May 22 15:28:20 UTC 2024","12347","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Wed May 22 15:33:23 UTC 2024","Wed May 22 15:33:27 UTC 2024","3763","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed May 22 15:33:21 UTC 2024","Wed May 22 15:33:25 UTC 2024","3135","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed May 22 15:29:29 UTC 2024","Wed May 22 15:29:39 UTC 2024","9157","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Wed May 22 15:32:54 UTC 2024","Wed May 22 15:33:01 UTC 2024","7173","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed May 22 15:33:11 UTC 2024","Wed May 22 15:33:13 UTC 2024","2849","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Wed May 22 15:31:49 UTC 2024","Wed May 22 15:31:59 UTC 2024","10388","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed May 22 15:37:24 UTC 2024","Wed May 22 15:37:27 UTC 2024","3197","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed May 22 15:30:54 UTC 2024","Wed May 22 15:31:02 UTC 2024","7568","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
