"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","42","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","187","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","42","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Wed Mar 19 05:56:41 UTC 2025","Wed Mar 19 05:56:41 UTC 2025","70","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","41","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","42","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","64","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","42","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","45","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","54","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","94","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","48","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","60","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","69","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","48","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Wed Mar 19 05:56:41 UTC 2025","Wed Mar 19 05:56:41 UTC 2025","72","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Wed Mar 19 05:56:46 UTC 2025","Wed Mar 19 05:56:46 UTC 2025","36","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Wed Mar 19 05:56:45 UTC 2025","Wed Mar 19 05:56:45 UTC 2025","45","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Wed Mar 19 05:56:44 UTC 2025","Wed Mar 19 05:56:44 UTC 2025","49","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
