"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 04:13:53 UTC 2023","Thu Aug 03 04:14:00 UTC 2023","6509","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Aug 03 04:19:02 UTC 2023","Thu Aug 03 04:19:19 UTC 2023","16580","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Thu Aug 03 04:20:01 UTC 2023","Thu Aug 03 04:20:27 UTC 2023","26050","","Материал","Конструктор теста","TestAddingQuestionsTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 03 04:21:11 UTC 2023","Thu Aug 03 04:21:25 UTC 2023","13703","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Aug 03 04:21:13 UTC 2023","Thu Aug 03 04:21:15 UTC 2023","1327","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"skipped","Thu Aug 03 04:19:55 UTC 2023","Thu Aug 03 04:19:56 UTC 2023","366","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Aug 03 04:17:08 UTC 2023","Thu Aug 03 04:17:19 UTC 2023","10423","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Aug 03 04:20:47 UTC 2023","Thu Aug 03 04:20:50 UTC 2023","3914","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Aug 03 04:19:36 UTC 2023","Thu Aug 03 04:19:39 UTC 2023","2518","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Thu Aug 03 04:16:22 UTC 2023","Thu Aug 03 04:16:26 UTC 2023","3608","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Aug 03 04:20:57 UTC 2023","Thu Aug 03 04:21:09 UTC 2023","11367","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 03 04:15:25 UTC 2023","Thu Aug 03 04:15:27 UTC 2023","2032","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Thu Aug 03 04:14:49 UTC 2023","Thu Aug 03 04:15:04 UTC 2023","14949","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"failed","Thu Aug 03 04:20:07 UTC 2023","Thu Aug 03 04:20:07 UTC 2023","386","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить варианта ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 03 04:15:24 UTC 2023","Thu Aug 03 04:15:33 UTC 2023","8083","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Thu Aug 03 04:20:49 UTC 2023","Thu Aug 03 04:21:17 UTC 2023","27547","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
