"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 06:24:53 UTC 2025","Mon Dec 15 06:25:34 UTC 2025","40186","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Mon Dec 15 06:26:05 UTC 2025","Mon Dec 15 06:26:13 UTC 2025","8342","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Dec 15 06:26:41 UTC 2025","Mon Dec 15 06:26:57 UTC 2025","16191","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Dec 15 06:26:18 UTC 2025","Mon Dec 15 06:26:35 UTC 2025","16294","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Dec 15 06:31:23 UTC 2025","Mon Dec 15 06:32:01 UTC 2025","38460","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Mon Dec 15 06:25:35 UTC 2025","Mon Dec 15 06:25:46 UTC 2025","10869","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Mon Dec 15 06:25:23 UTC 2025","Mon Dec 15 06:25:35 UTC 2025","11537","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Mon Dec 15 06:26:05 UTC 2025","Mon Dec 15 06:26:19 UTC 2025","14214","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Dec 15 06:25:16 UTC 2025","Mon Dec 15 06:25:23 UTC 2025","7111","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Mon Dec 15 06:25:34 UTC 2025","Mon Dec 15 06:25:50 UTC 2025","16685","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Dec 15 06:26:57 UTC 2025","Mon Dec 15 06:27:10 UTC 2025","12427","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Mon Dec 15 06:24:25 UTC 2025","Mon Dec 15 06:24:27 UTC 2025","2569","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Mon Dec 15 06:31:13 UTC 2025","Mon Dec 15 06:31:21 UTC 2025","7651","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Mon Dec 15 06:31:12 UTC 2025","Mon Dec 15 06:31:33 UTC 2025","21659","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Mon Dec 15 06:24:39 UTC 2025","Mon Dec 15 06:25:03 UTC 2025","24655","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Dec 15 06:26:00 UTC 2025","Mon Dec 15 06:26:05 UTC 2025","5108","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Mon Dec 15 06:24:56 UTC 2025","Mon Dec 15 06:25:16 UTC 2025","19807","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Dec 15 06:25:03 UTC 2025","Mon Dec 15 06:25:31 UTC 2025","27455","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Mon Dec 15 06:25:54 UTC 2025","Mon Dec 15 06:26:00 UTC 2025","5623","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Dec 15 06:24:14 UTC 2025","Mon Dec 15 06:24:25 UTC 2025","10612","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Mon Dec 15 06:26:26 UTC 2025","Mon Dec 15 06:26:35 UTC 2025","8608","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Dec 15 06:25:01 UTC 2025","Mon Dec 15 06:25:22 UTC 2025","20461","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Mon Dec 15 06:24:52 UTC 2025","Mon Dec 15 06:25:22 UTC 2025","29225","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Dec 15 06:26:13 UTC 2025","Mon Dec 15 06:26:41 UTC 2025","27992","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Dec 15 06:25:35 UTC 2025","Mon Dec 15 06:25:48 UTC 2025","13127","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Mon Dec 15 06:25:46 UTC 2025","Mon Dec 15 06:26:07 UTC 2025","21161","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Mon Dec 15 06:24:13 UTC 2025","Mon Dec 15 06:24:26 UTC 2025","12957","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Mon Dec 15 06:25:31 UTC 2025","Mon Dec 15 06:26:02 UTC 2025","31582","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Mon Dec 15 06:26:19 UTC 2025","Mon Dec 15 06:26:26 UTC 2025","6872","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Dec 15 06:31:12 UTC 2025","Mon Dec 15 06:31:23 UTC 2025","10546","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Mon Dec 15 06:24:13 UTC 2025","Mon Dec 15 06:24:32 UTC 2025","18888","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Mon Dec 15 06:25:22 UTC 2025","Mon Dec 15 06:25:35 UTC 2025","12749","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
