"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 04:14:36 UTC 2024","Fri Jan 12 04:14:41 UTC 2024","4394","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Fri Jan 12 04:29:39 UTC 2024","Fri Jan 12 04:29:46 UTC 2024","7547","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Fri Jan 12 04:31:21 UTC 2024","Fri Jan 12 04:31:39 UTC 2024","17592","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Fri Jan 12 04:33:18 UTC 2024","Fri Jan 12 04:33:22 UTC 2024","3975","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Fri Jan 12 04:16:01 UTC 2024","Fri Jan 12 04:16:06 UTC 2024","4397","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Jan 12 04:33:24 UTC 2024","Fri Jan 12 04:33:34 UTC 2024","9661","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Fri Jan 12 04:29:52 UTC 2024","Fri Jan 12 04:29:54 UTC 2024","1844","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Fri Jan 12 04:29:48 UTC 2024","Fri Jan 12 04:30:04 UTC 2024","15782","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Fri Jan 12 04:20:19 UTC 2024","Fri Jan 12 04:20:36 UTC 2024","17361","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","можно раскрывать изображения",""
"passed","Fri Jan 12 04:14:41 UTC 2024","Fri Jan 12 04:14:45 UTC 2024","4593","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Jan 12 04:15:45 UTC 2024","Fri Jan 12 04:15:57 UTC 2024","11414","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Jan 12 04:29:58 UTC 2024","Fri Jan 12 04:30:00 UTC 2024","2549","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri Jan 12 04:25:12 UTC 2024","Fri Jan 12 04:25:29 UTC 2024","17737","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Fri Jan 12 04:30:46 UTC 2024","Fri Jan 12 04:30:57 UTC 2024","11369","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Fri Jan 12 04:30:33 UTC 2024","Fri Jan 12 04:30:41 UTC 2024","7268","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
