"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 03:34:48 UTC 2025","Sat Oct 18 03:34:50 UTC 2025","2218","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Sat Oct 18 03:35:26 UTC 2025","Sat Oct 18 03:35:32 UTC 2025","5912","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Sat Oct 18 03:34:38 UTC 2025","Sat Oct 18 03:34:44 UTC 2025","6780","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Sat Oct 18 03:34:48 UTC 2025","Sat Oct 18 03:34:55 UTC 2025","6412","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Sat Oct 18 03:34:54 UTC 2025","Sat Oct 18 03:34:57 UTC 2025","2744","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Sat Oct 18 03:34:44 UTC 2025","Sat Oct 18 03:34:54 UTC 2025","9616","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Sat Oct 18 03:35:20 UTC 2025","Sat Oct 18 03:35:22 UTC 2025","2206","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Sat Oct 18 03:34:37 UTC 2025","Sat Oct 18 03:34:48 UTC 2025","10852","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Sat Oct 18 03:34:44 UTC 2025","Sat Oct 18 03:34:48 UTC 2025","3766","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Sat Oct 18 03:35:24 UTC 2025","Sat Oct 18 03:35:26 UTC 2025","1902","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Sat Oct 18 03:35:03 UTC 2025","Sat Oct 18 03:35:20 UTC 2025","16620","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Sat Oct 18 03:34:50 UTC 2025","Sat Oct 18 03:34:56 UTC 2025","5945","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Sat Oct 18 03:34:37 UTC 2025","Sat Oct 18 03:34:44 UTC 2025","6544","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Sat Oct 18 03:34:55 UTC 2025","Sat Oct 18 03:34:57 UTC 2025","2632","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Sat Oct 18 03:34:59 UTC 2025","Sat Oct 18 03:35:04 UTC 2025","5026","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Sat Oct 18 03:35:22 UTC 2025","Sat Oct 18 03:35:24 UTC 2025","2186","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Sat Oct 18 03:34:57 UTC 2025","Sat Oct 18 03:34:59 UTC 2025","1892","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Sat Oct 18 03:34:57 UTC 2025","Sat Oct 18 03:35:03 UTC 2025","5730","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
