"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17629","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","9801","CheckAddTagInActivityTemplate","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","25517","CheckAddTestTrainToActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","12182","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","22829","CheckAddScormPackageActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","12614","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","54464","CheckAddTagToActivity","Активность","2026-08-31","broken","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","27176","CheckCreateControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","20531","CheckAddFileMaterialToActivity","Активность","2026-08-31","broken","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","49076","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-08-31","passed","2026-08-31","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","48762","CheckResultOfPassingDependOnSettings","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","26187","CheckResultOfPassingDependOnSettings","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","22513","CreateTestActivityTemplate","Активность","2026-08-31","passed","2026-08-31","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","8334","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","40069","CheckRemoveSolution","Активность","2026-08-31","broken","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","14408","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","10243","CheckActivityMaxThreshold","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","35475","CheckOpenEditActivityPage","Активность","2026-08-31","broken","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","17732","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","26594","CheckAddTeamToCommandControlActivity","Активность","2026-08-31","passed","2026-08-31","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","3854","CheckScormResultScoreFieldNotDisplayed","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","21630","CreateActivityInModule","Активность","2026-08-31","passed","2026-08-31","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","30831","CheckAddTestToControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","21502","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","21996","CheckStatusChangesIfMinThresholdChanged","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","5117","CheckOnRatingActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","25048","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","28057","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","17712","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","21050","CheckCreateTaskWithOpenSolutions","Активность","2026-08-31","passed","2026-08-31","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","18972","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","21608","CheckAddTextMaterialToControlActivityPlan","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","31403","CheckCreateActivityFromTemplate","Активность","2026-08-31","passed","2026-08-31","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","15700","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","25864","CheckStatusChangesIfMinThresholdChanged","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
