"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 05:02:10 UTC 2023","Wed Aug 23 05:02:16 UTC 2023","6875","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Aug 23 04:59:03 UTC 2023","Wed Aug 23 04:59:08 UTC 2023","5473","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Wed Aug 23 04:57:26 UTC 2023","Wed Aug 23 04:57:34 UTC 2023","7743","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Aug 23 05:00:16 UTC 2023","Wed Aug 23 05:00:41 UTC 2023","24257","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Aug 23 05:01:03 UTC 2023","Wed Aug 23 05:01:11 UTC 2023","8131","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Aug 23 04:59:57 UTC 2023","Wed Aug 23 05:00:00 UTC 2023","3626","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Wed Aug 23 05:01:40 UTC 2023","Wed Aug 23 05:01:55 UTC 2023","14912","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Aug 23 05:01:52 UTC 2023","Wed Aug 23 05:01:56 UTC 2023","3505","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Wed Aug 23 04:51:44 UTC 2023","Wed Aug 23 04:51:56 UTC 2023","12228","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: можно переключать значения в поле 'Оценка'",""
"passed","Wed Aug 23 05:02:19 UTC 2023","Wed Aug 23 05:02:28 UTC 2023","8760","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Aug 23 04:59:28 UTC 2023","Wed Aug 23 04:59:35 UTC 2023","7250","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Aug 23 04:59:25 UTC 2023","Wed Aug 23 04:59:34 UTC 2023","8511","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Wed Aug 23 04:53:43 UTC 2023","Wed Aug 23 04:53:55 UTC 2023","12228","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
"passed","Wed Aug 23 04:55:25 UTC 2023","Wed Aug 23 04:55:33 UTC 2023","8045","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Wed Aug 23 04:53:18 UTC 2023","Wed Aug 23 04:53:25 UTC 2023","7392","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Wed Aug 23 04:57:40 UTC 2023","Wed Aug 23 04:57:42 UTC 2023","2047","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения",""
"passed","Wed Aug 23 05:03:12 UTC 2023","Wed Aug 23 05:03:14 UTC 2023","2393","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Wed Aug 23 04:53:41 UTC 2023","Wed Aug 23 04:53:46 UTC 2023","5075","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Aug 23 05:02:40 UTC 2023","Wed Aug 23 05:02:42 UTC 2023","1978","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Wed Aug 23 04:54:30 UTC 2023","Wed Aug 23 04:54:38 UTC 2023","8328","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Wed Aug 23 04:58:37 UTC 2023","Wed Aug 23 04:59:02 UTC 2023","24883","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Wed Aug 23 04:56:49 UTC 2023","Wed Aug 23 04:56:53 UTC 2023","4482","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Wed Aug 23 04:53:55 UTC 2023","Wed Aug 23 04:54:13 UTC 2023","17639","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckEditLastMessageInGroupMiniChat","Миничат - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 23 04:51:19 UTC 2023","Wed Aug 23 04:51:31 UTC 2023","12830","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Wed Aug 23 04:55:02 UTC 2023","Wed Aug 23 04:55:10 UTC 2023","7829","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Aug 23 04:51:23 UTC 2023","Wed Aug 23 04:51:28 UTC 2023","5959","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Wed Aug 23 04:59:11 UTC 2023","Wed Aug 23 04:59:18 UTC 2023","6751","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Wed Aug 23 04:58:26 UTC 2023","Wed Aug 23 04:58:33 UTC 2023","6996","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Wed Aug 23 04:57:34 UTC 2023","Wed Aug 23 04:57:44 UTC 2023","9866","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Aug 23 05:01:57 UTC 2023","Wed Aug 23 05:02:04 UTC 2023","6299","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Aug 23 04:58:13 UTC 2023","Wed Aug 23 04:58:18 UTC 2023","4850","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Wed Aug 23 04:55:43 UTC 2023","Wed Aug 23 04:55:56 UTC 2023","12067","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Wed Aug 23 04:58:33 UTC 2023","Wed Aug 23 04:58:40 UTC 2023","7045","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Wed Aug 23 04:56:44 UTC 2023","Wed Aug 23 04:56:46 UTC 2023","2707","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Wed Aug 23 05:00:59 UTC 2023","Wed Aug 23 05:01:05 UTC 2023","6420","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Aug 23 04:59:45 UTC 2023","Wed Aug 23 04:59:52 UTC 2023","7600","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Aug 23 04:52:23 UTC 2023","Wed Aug 23 04:52:26 UTC 2023","3059","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Wed Aug 23 04:59:52 UTC 2023","Wed Aug 23 05:00:05 UTC 2023","12224","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Aug 23 04:54:55 UTC 2023","Wed Aug 23 04:54:58 UTC 2023","3373","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Aug 23 05:01:50 UTC 2023","Wed Aug 23 05:02:12 UTC 2023","21824","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Aug 23 04:57:49 UTC 2023","Wed Aug 23 04:57:52 UTC 2023","3203","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Wed Aug 23 04:56:30 UTC 2023","Wed Aug 23 04:56:44 UTC 2023","14610","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 23 04:55:33 UTC 2023","Wed Aug 23 04:55:47 UTC 2023","13330","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","Миничат - групповой чат: можно отправить чат в архив",""
"failed","Wed Aug 23 05:00:57 UTC 2023","Wed Aug 23 05:01:07 UTC 2023","9646","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Aug 23 04:59:03 UTC 2023","Wed Aug 23 04:59:13 UTC 2023","9481","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Wed Aug 23 05:02:46 UTC 2023","Wed Aug 23 05:02:49 UTC 2023","3304","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Wed Aug 23 05:02:00 UTC 2023","Wed Aug 23 05:02:05 UTC 2023","4533","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
