"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13814","AddAuthorInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","513","RemoveAnswerFromQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","29935","CheckCreateSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","17087","CheckAddTestBlock","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","18089","DeleteBlockTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","8139","EditTestTrainStudyTime","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","24712","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","15541","CheckEditTestQuestionPionts","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","28709","TestCreation","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","436","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","14166","CheckAddFileTestQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","12146","AddAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","9202","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","17398","AddCommentInTestTrainAnswer","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
