"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 04:18:38 UTC 2023","Mon Oct 23 04:18:44 UTC 2023","5395","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: кнопка 'Страница материала' работает для приобретённого лота",""
"passed","Tue Oct 24 05:49:06 UTC 2023","Tue Oct 24 05:49:12 UTC 2023","6635","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: преподаватель, разместивший лот на Бирже, может редактировать его описание",""
"passed","Tue Oct 24 05:48:54 UTC 2023","Tue Oct 24 05:49:02 UTC 2023","7712","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"failed","Mon Oct 23 04:29:43 UTC 2023","Mon Oct 23 04:30:16 UTC 2023","33222","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка 'Страница материала' работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Tue Oct 24 05:49:12 UTC 2023","Tue Oct 24 05:49:19 UTC 2023","6610","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Tue Oct 24 05:48:45 UTC 2023","Tue Oct 24 05:48:54 UTC 2023","9579","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленный материал можно найти по названию",""
"failed","Mon Oct 23 04:30:47 UTC 2023","Mon Oct 23 04:31:18 UTC 2023","30948","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка 'Отмена' работает при редактировании описания лота",""
"passed","Tue Oct 24 05:48:46 UTC 2023","Tue Oct 24 05:49:02 UTC 2023","16187","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"passed","Mon Oct 23 04:19:14 UTC 2023","Mon Oct 23 04:19:20 UTC 2023","6126","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Tue Oct 24 05:48:45 UTC 2023","Tue Oct 24 05:48:54 UTC 2023","8813","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Tue Oct 24 05:49:02 UTC 2023","Tue Oct 24 05:49:06 UTC 2023","3758","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
