"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 04:44:10 UTC 2023","Mon Jul 31 04:44:16 UTC 2023","6370","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Jul 31 04:36:43 UTC 2023","Mon Jul 31 04:37:03 UTC 2023","20208","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Mon Jul 31 04:39:58 UTC 2023","Mon Jul 31 04:40:04 UTC 2023","5498","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Mon Jul 31 04:36:41 UTC 2023","Mon Jul 31 04:36:49 UTC 2023","8524","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Jul 31 04:42:57 UTC 2023","Mon Jul 31 04:42:59 UTC 2023","2541","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена'",""
"passed","Mon Jul 31 04:42:52 UTC 2023","Mon Jul 31 04:43:01 UTC 2023","8466","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Миничат - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jul 31 04:44:37 UTC 2023","Mon Jul 31 04:44:46 UTC 2023","9605","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Mon Jul 31 04:38:54 UTC 2023","Mon Jul 31 04:39:19 UTC 2023","24853","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jul 31 04:41:32 UTC 2023","Mon Jul 31 04:41:39 UTC 2023","7064","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Jul 31 04:45:04 UTC 2023","Mon Jul 31 04:45:13 UTC 2023","9031","","Дисциплина","Траекторная","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
