"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 03:30:55 UTC 2024","Thu Jan 25 03:31:03 UTC 2024","7592","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение",""
"passed","Thu Jan 25 03:26:26 UTC 2024","Thu Jan 25 03:26:32 UTC 2024","6374","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Jan 25 03:28:01 UTC 2024","Thu Jan 25 03:28:04 UTC 2024","2825","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Jan 25 03:35:51 UTC 2024","Thu Jan 25 03:35:53 UTC 2024","1543","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Thu Jan 25 03:45:24 UTC 2024","Thu Jan 25 03:45:28 UTC 2024","4213","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Thu Jan 25 03:28:06 UTC 2024","Thu Jan 25 03:28:12 UTC 2024","5897","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Jan 25 03:28:13 UTC 2024","Thu Jan 25 03:28:17 UTC 2024","3793","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Thu Jan 25 03:42:28 UTC 2024","Thu Jan 25 03:42:33 UTC 2024","4452","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Thu Jan 25 03:31:58 UTC 2024","Thu Jan 25 03:32:25 UTC 2024","26300","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","можно закреплять сообщения",""
"passed","Thu Jan 25 03:34:24 UTC 2024","Thu Jan 25 03:34:33 UTC 2024","9572","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"skipped","Thu Jan 25 03:46:14 UTC 2024","Thu Jan 25 03:46:14 UTC 2024","293","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Thu Jan 25 03:42:41 UTC 2024","Thu Jan 25 03:42:50 UTC 2024","9330","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Thu Jan 25 03:35:44 UTC 2024","Thu Jan 25 03:35:45 UTC 2024","1198","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Jan 25 03:38:07 UTC 2024","Thu Jan 25 03:38:16 UTC 2024","9442","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
