"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35945","CheckTooltipIsDisplayedByHoverProjectIcon","","2026-05-29","broken","2026-05-29","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","32097","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","","2026-05-29","passed","2026-05-29","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","14946","CheckRemoveCustomResolution","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","9763","CheckOpenMyPlanPageFromOrganizationPage","","2026-05-29","passed","2026-05-29","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","8052","CheckClosedTableActiveUsers","","2026-05-29","passed","2026-05-29","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","25025","CheckCreateResolution","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","49706","CheckCreateOrganization","","2026-05-29","failed","2026-05-29","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","8002","CheckTransitionToOrgEditPage","","2026-05-29","passed","2026-05-29","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","2492","CheckOpenTableActiveUsers","","2026-05-29","passed","2026-05-29","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","2447","CheckAmountDueTooltipAppears","","2026-05-29","passed","2026-05-29","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","6657","CheckCancelResolutionCreation","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","1812","CheckCopyNameToShortnameByDoubleClicking","","2026-05-29","passed","2026-05-29","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","5482","CheckClickOnLinkActivyUsers","","2026-05-29","passed","2026-05-29","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","3122","CheckTransitionToStaffImportPage","","2026-05-29","passed","2026-05-29","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","8129","CheckIconAndTooltipDisplayedForClosedDivision","","2026-05-29","passed","2026-05-29","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","25369","CheckImpossibleRemoveCustomResolutionIfItInUse","","2026-05-29","broken","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","17676","CheckCancelOrganizationEditing","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","7430","CheckUnableToRemoveDefaultResolution","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","16437","CheckTransitionToOrgLibraryPage","","2026-05-29","passed","2026-05-29","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","3820","CheckNoAccessAuditorToRatePage","","2026-05-29","passed","2026-05-29","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","25046","CheckCreateResolution","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","81383","CheckAccessibleFieldsForAdmin","","2026-05-29","passed","2026-05-29","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
