"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 06:52:10 UTC 2024","Fri May 17 06:52:20 UTC 2024","10244","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri May 17 06:51:24 UTC 2024","Fri May 17 06:51:39 UTC 2024","14548","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Fri May 17 06:48:15 UTC 2024","Fri May 17 06:48:18 UTC 2024","3139","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Fri May 17 06:53:14 UTC 2024","Fri May 17 06:53:19 UTC 2024","5111","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Fri May 17 06:48:15 UTC 2024","Fri May 17 06:48:21 UTC 2024","6025","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri May 17 06:48:36 UTC 2024","Fri May 17 06:48:44 UTC 2024","7670","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri May 17 06:44:54 UTC 2024","Fri May 17 06:45:08 UTC 2024","13592","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Fri May 17 06:48:44 UTC 2024","Fri May 17 06:48:50 UTC 2024","6332","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri May 17 06:45:27 UTC 2024","Fri May 17 06:45:35 UTC 2024","8426","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Fri May 17 06:50:02 UTC 2024","Fri May 17 06:50:10 UTC 2024","8355","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri May 17 06:47:02 UTC 2024","Fri May 17 06:47:09 UTC 2024","6419","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
