"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 02:56:09 UTC 2025","Wed Feb 26 02:56:35 UTC 2025","25804","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Wed Feb 26 03:03:38 UTC 2025","Wed Feb 26 03:04:09 UTC 2025","31125","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 26 03:16:10 UTC 2025","Wed Feb 26 03:16:22 UTC 2025","11993","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"broken","Wed Feb 26 03:18:17 UTC 2025","Wed Feb 26 03:18:49 UTC 2025","32635","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 26 02:59:09 UTC 2025","Wed Feb 26 02:59:52 UTC 2025","42719","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Wed Feb 26 03:05:01 UTC 2025","Wed Feb 26 03:05:08 UTC 2025","6939","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Feb 26 03:01:34 UTC 2025","Wed Feb 26 03:02:30 UTC 2025","56211","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Feb 26 03:15:51 UTC 2025","Wed Feb 26 03:16:12 UTC 2025","21316","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Wed Feb 26 02:57:17 UTC 2025","Wed Feb 26 02:57:49 UTC 2025","31914","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Wed Feb 26 02:57:36 UTC 2025","Wed Feb 26 02:57:50 UTC 2025","13402","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Feb 26 02:56:52 UTC 2025","Wed Feb 26 02:57:26 UTC 2025","34196","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Feb 26 02:56:51 UTC 2025","Wed Feb 26 02:57:02 UTC 2025","11192","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Wed Feb 26 03:02:38 UTC 2025","Wed Feb 26 03:03:24 UTC 2025","45786","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Wed Feb 26 03:05:31 UTC 2025","Wed Feb 26 03:05:40 UTC 2025","9393","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Wed Feb 26 02:57:25 UTC 2025","Wed Feb 26 02:57:45 UTC 2025","20297","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Feb 26 02:58:31 UTC 2025","Wed Feb 26 02:58:57 UTC 2025","25808","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Feb 26 03:16:37 UTC 2025","Wed Feb 26 03:16:53 UTC 2025","16244","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Wed Feb 26 02:56:36 UTC 2025","Wed Feb 26 02:57:15 UTC 2025","39002","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Feb 26 03:15:54 UTC 2025","Wed Feb 26 03:16:09 UTC 2025","15633","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Wed Feb 26 02:55:32 UTC 2025","Wed Feb 26 02:57:03 UTC 2025","90399","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"broken","Wed Feb 26 03:16:34 UTC 2025","Wed Feb 26 03:17:07 UTC 2025","33463","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Wed Feb 26 03:02:23 UTC 2025","Wed Feb 26 03:03:01 UTC 2025","38004","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
