"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 08:09:05 UTC 2026","Tue Feb 03 08:09:32 UTC 2026","27224","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Tue Feb 03 08:10:17 UTC 2026","Tue Feb 03 08:10:40 UTC 2026","22658","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Feb 03 08:06:03 UTC 2026","Tue Feb 03 08:06:55 UTC 2026","52494","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Feb 03 08:04:14 UTC 2026","Tue Feb 03 08:04:46 UTC 2026","31938","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Tue Feb 03 08:08:10 UTC 2026","Tue Feb 03 08:08:31 UTC 2026","21092","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Feb 03 08:08:52 UTC 2026","Tue Feb 03 08:09:20 UTC 2026","28074","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Tue Feb 03 08:08:23 UTC 2026","Tue Feb 03 08:08:50 UTC 2026","26446","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Tue Feb 03 08:05:17 UTC 2026","Tue Feb 03 08:06:03 UTC 2026","46122","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Tue Feb 03 08:09:08 UTC 2026","Tue Feb 03 08:09:44 UTC 2026","36031","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Tue Feb 03 08:03:41 UTC 2026","Tue Feb 03 08:04:14 UTC 2026","32680","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Tue Feb 03 08:09:44 UTC 2026","Tue Feb 03 08:09:53 UTC 2026","9728","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Feb 03 08:08:30 UTC 2026","Tue Feb 03 08:09:35 UTC 2026","65198","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Feb 03 08:02:47 UTC 2026","Tue Feb 03 08:03:11 UTC 2026","24011","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Tue Feb 03 08:03:05 UTC 2026","Tue Feb 03 08:03:20 UTC 2026","15609","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Feb 03 08:04:46 UTC 2026","Tue Feb 03 08:05:22 UTC 2026","35874","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Tue Feb 03 08:09:32 UTC 2026","Tue Feb 03 08:10:06 UTC 2026","34369","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Feb 03 08:02:24 UTC 2026","Tue Feb 03 08:02:37 UTC 2026","13113","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Tue Feb 03 08:06:06 UTC 2026","Tue Feb 03 08:06:28 UTC 2026","22490","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Tue Feb 03 08:07:30 UTC 2026","Tue Feb 03 08:08:00 UTC 2026","30376","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Tue Feb 03 08:05:01 UTC 2026","Tue Feb 03 08:05:18 UTC 2026","17591","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Tue Feb 03 08:10:04 UTC 2026","Tue Feb 03 08:10:22 UTC 2026","17596","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Tue Feb 03 08:17:50 UTC 2026","Tue Feb 03 08:18:16 UTC 2026","26552","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 08:06:31 UTC 2026","Tue Feb 03 08:07:00 UTC 2026","28936","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Tue Feb 03 08:06:29 UTC 2026","Tue Feb 03 08:07:18 UTC 2026","48964","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Tue Feb 03 08:06:22 UTC 2026","Tue Feb 03 08:06:43 UTC 2026","20737","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Tue Feb 03 08:08:50 UTC 2026","Tue Feb 03 08:09:25 UTC 2026","35422","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Tue Feb 03 08:06:37 UTC 2026","Tue Feb 03 08:06:55 UTC 2026","18865","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Tue Feb 03 08:16:15 UTC 2026","Tue Feb 03 08:16:40 UTC 2026","25404","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Tue Feb 03 08:10:22 UTC 2026","Tue Feb 03 08:10:36 UTC 2026","14774","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Feb 03 08:07:42 UTC 2026","Tue Feb 03 08:08:10 UTC 2026","28508","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Feb 03 08:07:37 UTC 2026","Tue Feb 03 08:07:54 UTC 2026","17325","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Tue Feb 03 08:06:43 UTC 2026","Tue Feb 03 08:07:13 UTC 2026","30028","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Feb 03 08:11:15 UTC 2026","Tue Feb 03 08:11:37 UTC 2026","21751","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Tue Feb 03 08:03:37 UTC 2026","Tue Feb 03 08:04:58 UTC 2026","81165","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Tue Feb 03 08:03:48 UTC 2026","Tue Feb 03 08:04:16 UTC 2026","27841","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Tue Feb 03 08:10:06 UTC 2026","Tue Feb 03 08:10:38 UTC 2026","32087","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Tue Feb 03 08:10:32 UTC 2026","Tue Feb 03 08:11:20 UTC 2026","48170","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
