"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 12:00:15 UTC 2024","Fri Sep 27 12:00:17 UTC 2024","2176","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"failed","Fri Sep 27 11:52:50 UTC 2024","Fri Sep 27 11:53:30 UTC 2024","40170","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Fri Sep 27 11:51:03 UTC 2024","Fri Sep 27 11:51:15 UTC 2024","11903","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Sep 27 11:49:23 UTC 2024","Fri Sep 27 11:49:27 UTC 2024","4568","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Fri Sep 27 12:00:17 UTC 2024","Fri Sep 27 12:00:25 UTC 2024","7968","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Sep 27 11:54:26 UTC 2024","Fri Sep 27 11:54:30 UTC 2024","4217","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Sep 27 12:00:30 UTC 2024","Fri Sep 27 12:00:39 UTC 2024","8761","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Sep 27 11:57:27 UTC 2024","Fri Sep 27 11:57:46 UTC 2024","18929","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Fri Sep 27 11:52:08 UTC 2024","Fri Sep 27 11:52:16 UTC 2024","8102","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"failed","Fri Sep 27 12:00:43 UTC 2024","Fri Sep 27 12:01:18 UTC 2024","35482","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Fri Sep 27 11:55:04 UTC 2024","Fri Sep 27 11:55:13 UTC 2024","8926","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Fri Sep 27 11:59:01 UTC 2024","Fri Sep 27 11:59:14 UTC 2024","13329","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Sep 27 12:00:04 UTC 2024","Fri Sep 27 12:00:09 UTC 2024","5355","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Fri Sep 27 11:54:49 UTC 2024","Fri Sep 27 11:54:55 UTC 2024","5641","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Sep 27 11:49:31 UTC 2024","Fri Sep 27 11:49:44 UTC 2024","13842","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Sep 27 11:51:53 UTC 2024","Fri Sep 27 11:52:00 UTC 2024","6894","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Fri Sep 27 11:59:47 UTC 2024","Fri Sep 27 11:59:49 UTC 2024","1907","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Fri Sep 27 11:56:20 UTC 2024","Fri Sep 27 11:56:31 UTC 2024","11047","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"failed","Fri Sep 27 11:51:38 UTC 2024","Fri Sep 27 11:51:48 UTC 2024","10181","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Fri Sep 27 11:52:10 UTC 2024","Fri Sep 27 11:52:14 UTC 2024","3867","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
