"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 06:19:54 UTC 2026","Wed Mar 04 06:20:14 UTC 2026","20158","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Mar 04 06:05:47 UTC 2026","Wed Mar 04 06:05:50 UTC 2026","3509","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Wed Mar 04 06:16:45 UTC 2026","Wed Mar 04 06:18:13 UTC 2026","88402","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Mar 04 06:05:32 UTC 2026","Wed Mar 04 06:06:04 UTC 2026","31864","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Mar 04 06:05:32 UTC 2026","Wed Mar 04 06:05:41 UTC 2026","9545","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Mar 04 06:06:04 UTC 2026","Wed Mar 04 06:06:31 UTC 2026","27508","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"failed","Wed Mar 04 06:13:44 UTC 2026","Wed Mar 04 06:15:15 UTC 2026","90067","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Mar 04 06:06:31 UTC 2026","Wed Mar 04 06:07:01 UTC 2026","30157","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"broken","Wed Mar 04 06:20:52 UTC 2026","Wed Mar 04 06:21:30 UTC 2026","38155","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"broken","Wed Mar 04 06:20:14 UTC 2026","Wed Mar 04 06:20:52 UTC 2026","38169","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Wed Mar 04 06:07:29 UTC 2026","Wed Mar 04 06:07:45 UTC 2026","15494","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Wed Mar 04 06:13:47 UTC 2026","Wed Mar 04 06:15:23 UTC 2026","96089","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Wed Mar 04 06:05:41 UTC 2026","Wed Mar 04 06:05:47 UTC 2026","5492","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Wed Mar 04 06:15:15 UTC 2026","Wed Mar 04 06:16:45 UTC 2026","90182","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"failed","Wed Mar 04 06:18:13 UTC 2026","Wed Mar 04 06:19:54 UTC 2026","100784","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Mar 04 06:07:01 UTC 2026","Wed Mar 04 06:07:12 UTC 2026","10975","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Wed Mar 04 06:07:12 UTC 2026","Wed Mar 04 06:07:29 UTC 2026","16888","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
