"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 20:59:40 UTC 2025","Tue Oct 07 21:00:13 UTC 2025","32903","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Tue Oct 07 21:19:18 UTC 2025","Tue Oct 07 21:19:39 UTC 2025","20998","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Tue Oct 07 21:05:36 UTC 2025","Tue Oct 07 21:06:06 UTC 2025","30189","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Tue Oct 07 21:18:37 UTC 2025","Tue Oct 07 21:18:55 UTC 2025","17985","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Oct 07 21:17:53 UTC 2025","Tue Oct 07 21:18:05 UTC 2025","11796","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Oct 07 21:21:34 UTC 2025","Tue Oct 07 21:21:59 UTC 2025","24493","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Tue Oct 07 21:17:56 UTC 2025","Tue Oct 07 21:18:18 UTC 2025","22299","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Tue Oct 07 21:13:22 UTC 2025","Tue Oct 07 21:14:09 UTC 2025","47173","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Oct 07 21:22:53 UTC 2025","Tue Oct 07 21:23:14 UTC 2025","21420","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Oct 07 21:11:28 UTC 2025","Tue Oct 07 21:11:40 UTC 2025","11705","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Tue Oct 07 20:57:17 UTC 2025","Tue Oct 07 20:57:42 UTC 2025","24680","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Oct 07 20:52:37 UTC 2025","Tue Oct 07 20:53:08 UTC 2025","31579","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Tue Oct 07 21:18:14 UTC 2025","Tue Oct 07 21:19:38 UTC 2025","83416","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Tue Oct 07 20:55:57 UTC 2025","Tue Oct 07 20:56:37 UTC 2025","40008","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Tue Oct 07 21:01:14 UTC 2025","Tue Oct 07 21:02:01 UTC 2025","46686","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Tue Oct 07 20:57:42 UTC 2025","Tue Oct 07 20:58:00 UTC 2025","18114","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Oct 07 21:22:26 UTC 2025","Tue Oct 07 21:22:53 UTC 2025","26592","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Oct 07 21:14:55 UTC 2025","Tue Oct 07 21:15:18 UTC 2025","22974","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Oct 07 21:28:37 UTC 2025","Tue Oct 07 21:28:58 UTC 2025","21198","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 07 21:07:04 UTC 2025","Tue Oct 07 21:07:20 UTC 2025","15385","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Tue Oct 07 21:37:26 UTC 2025","Tue Oct 07 21:37:44 UTC 2025","18587","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Oct 07 20:51:27 UTC 2025","Tue Oct 07 20:51:53 UTC 2025","25991","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Tue Oct 07 21:23:03 UTC 2025","Tue Oct 07 21:23:14 UTC 2025","11450","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Oct 07 20:54:12 UTC 2025","Tue Oct 07 20:54:51 UTC 2025","39395","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Tue Oct 07 21:09:54 UTC 2025","Tue Oct 07 21:10:39 UTC 2025","44701","","Чат","Миничат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Можно закреплять сообщение в миничате группового звонка",""
"passed","Tue Oct 07 21:25:59 UTC 2025","Tue Oct 07 21:26:17 UTC 2025","18185","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Oct 07 21:25:35 UTC 2025","Tue Oct 07 21:26:01 UTC 2025","25308","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Oct 07 20:59:25 UTC 2025","Tue Oct 07 21:01:00 UTC 2025","94908","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Tue Oct 07 21:28:07 UTC 2025","Tue Oct 07 21:28:15 UTC 2025","7696","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
