"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 02:28:50 UTC 2026","Thu Mar 05 02:29:05 UTC 2026","15489","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Thu Mar 05 02:29:03 UTC 2026","Thu Mar 05 02:29:11 UTC 2026","8584","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Mar 05 02:30:08 UTC 2026","Thu Mar 05 02:30:25 UTC 2026","17018","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Thu Mar 05 02:28:37 UTC 2026","Thu Mar 05 02:29:03 UTC 2026","26071","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Thu Mar 05 02:29:14 UTC 2026","Thu Mar 05 02:29:17 UTC 2026","3265","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Thu Mar 05 02:29:01 UTC 2026","Thu Mar 05 02:29:18 UTC 2026","16795","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Thu Mar 05 02:29:29 UTC 2026","Thu Mar 05 02:29:31 UTC 2026","2020","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Thu Mar 05 02:29:05 UTC 2026","Thu Mar 05 02:29:08 UTC 2026","3263","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Thu Mar 05 02:29:21 UTC 2026","Thu Mar 05 02:29:29 UTC 2026","7736","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu Mar 05 02:30:38 UTC 2026","Thu Mar 05 02:30:51 UTC 2026","13338","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Thu Mar 05 02:28:41 UTC 2026","Thu Mar 05 02:29:01 UTC 2026","20102","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Thu Mar 05 02:29:17 UTC 2026","Thu Mar 05 02:29:21 UTC 2026","4048","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Mar 05 02:29:31 UTC 2026","Thu Mar 05 02:29:50 UTC 2026","19516","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Thu Mar 05 02:30:25 UTC 2026","Thu Mar 05 02:30:38 UTC 2026","12919","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Thu Mar 05 02:29:50 UTC 2026","Thu Mar 05 02:30:08 UTC 2026","17574","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Thu Mar 05 02:28:37 UTC 2026","Thu Mar 05 02:28:50 UTC 2026","12306","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Mar 05 02:29:11 UTC 2026","Thu Mar 05 02:29:31 UTC 2026","19536","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Mar 05 02:29:08 UTC 2026","Thu Mar 05 02:29:14 UTC 2026","5560","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
