"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:15:22 UTC 2025","Tue Sep 16 07:15:35 UTC 2025","12847","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Sep 16 07:16:49 UTC 2025","Tue Sep 16 07:16:58 UTC 2025","8898","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"skipped","Tue Sep 16 07:21:36 UTC 2025","Tue Sep 16 07:21:36 UTC 2025","306","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Sep 16 07:14:45 UTC 2025","Tue Sep 16 07:15:11 UTC 2025","26701","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Sep 16 07:14:45 UTC 2025","Tue Sep 16 07:15:33 UTC 2025","47866","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Sep 16 07:16:30 UTC 2025","Tue Sep 16 07:16:35 UTC 2025","5563","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Sep 16 07:15:11 UTC 2025","Tue Sep 16 07:15:24 UTC 2025","12314","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Sep 16 07:16:23 UTC 2025","Tue Sep 16 07:16:36 UTC 2025","13058","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Sep 16 07:15:10 UTC 2025","Tue Sep 16 07:15:16 UTC 2025","5616","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Sep 16 07:21:35 UTC 2025","Tue Sep 16 07:22:07 UTC 2025","32253","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Sep 16 07:16:35 UTC 2025","Tue Sep 16 07:16:49 UTC 2025","13739","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Sep 16 07:16:53 UTC 2025","Tue Sep 16 07:17:13 UTC 2025","20771","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"skipped","Tue Sep 16 07:21:35 UTC 2025","Tue Sep 16 07:21:36 UTC 2025","800","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Sep 16 07:21:37 UTC 2025","Tue Sep 16 07:21:53 UTC 2025","16246","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Sep 16 07:14:44 UTC 2025","Tue Sep 16 07:15:05 UTC 2025","21002","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
