"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 16:35:44 GMT 2023","Thu Jun 22 16:35:49 GMT 2023","5197","","Биржа","","StockMarketTestsPartTwo","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Thu Jun 22 16:35:38 GMT 2023","Thu Jun 22 16:35:44 GMT 2023","6484","","Биржа","","StockMarketTestsPartTwo","CheckCancelEditMaterialDescription","Страница лота: работает кнопка 'Отмена' при редактировании описания лота",""
"passed","Thu Jun 22 16:35:44 GMT 2023","Thu Jun 22 16:36:05 GMT 2023","21699","","Биржа","","StockMarketTestsPartOne","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на бирже",""
"passed","Thu Jun 22 16:35:41 GMT 2023","Thu Jun 22 16:35:52 GMT 2023","11255","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Thu Jun 22 16:35:42 GMT 2023","Thu Jun 22 16:35:44 GMT 2023","1594","","Биржа","","StockMarketTestsPartOne","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Thu Jun 22 16:35:52 GMT 2023","Thu Jun 22 16:36:18 GMT 2023","25586","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Jun 22 16:35:30 GMT 2023","Thu Jun 22 16:35:37 GMT 2023","7409","","Биржа","","StockMarketTestsPartOne","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Thu Jun 22 16:36:05 GMT 2023","Thu Jun 22 16:36:09 GMT 2023","3946","","Биржа","","StockMarketTestsPartOne","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Thu Jun 22 16:35:31 GMT 2023","Thu Jun 22 16:35:38 GMT 2023","6383","","Биржа","","StockMarketTestsPartTwo","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Thu Jun 22 16:35:37 GMT 2023","Thu Jun 22 16:35:42 GMT 2023","4754","","Биржа","","StockMarketTestsPartOne","RemoveMaterialFromStock","Страница материала: можно убрать материал с биржи преподавателем, разместившим его на бирже",""
"passed","Thu Jun 22 16:35:29 GMT 2023","Thu Jun 22 16:35:41 GMT 2023","11862","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Jun 22 16:35:29 GMT 2023","Thu Jun 22 16:35:31 GMT 2023","1800","","Биржа","","StockMarketTestsPartTwo","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
