"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 05:18:35 UTC 2024","Fri Oct 18 05:18:45 UTC 2024","10440","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 18 05:18:35 UTC 2024","Fri Oct 18 05:18:46 UTC 2024","10588","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Oct 18 05:22:38 UTC 2024","Fri Oct 18 05:22:47 UTC 2024","9349","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Fri Oct 18 05:23:11 UTC 2024","Fri Oct 18 05:23:16 UTC 2024","5086","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Fri Oct 18 05:21:32 UTC 2024","Fri Oct 18 05:21:39 UTC 2024","6589","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Fri Oct 18 05:23:08 UTC 2024","Fri Oct 18 05:23:13 UTC 2024","4269","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Fri Oct 18 05:36:57 UTC 2024","Fri Oct 18 05:37:19 UTC 2024","22597","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Oct 18 05:22:58 UTC 2024","Fri Oct 18 05:23:15 UTC 2024","17261","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Fri Oct 18 05:22:58 UTC 2024","Fri Oct 18 05:23:09 UTC 2024","11407","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Fri Oct 18 05:19:56 UTC 2024","Fri Oct 18 05:20:01 UTC 2024","5613","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Fri Oct 18 05:22:11 UTC 2024","Fri Oct 18 05:22:14 UTC 2024","3218","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Oct 18 05:20:11 UTC 2024","Fri Oct 18 05:20:18 UTC 2024","6898","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Fri Oct 18 05:23:16 UTC 2024","Fri Oct 18 05:23:27 UTC 2024","10754","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Fri Oct 18 05:22:12 UTC 2024","Fri Oct 18 05:22:17 UTC 2024","5280","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Fri Oct 18 05:20:35 UTC 2024","Fri Oct 18 05:20:39 UTC 2024","3286","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Oct 18 05:21:59 UTC 2024","Fri Oct 18 05:22:04 UTC 2024","4934","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Oct 18 05:23:53 UTC 2024","Fri Oct 18 05:23:58 UTC 2024","4648","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"skipped","Fri Oct 18 05:36:15 UTC 2024","Fri Oct 18 05:36:15 UTC 2024","268","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Fri Oct 18 05:26:43 UTC 2024","Fri Oct 18 05:27:10 UTC 2024","27502","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Fri Oct 18 05:27:13 UTC 2024","Fri Oct 18 05:27:23 UTC 2024","10433","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Oct 18 05:21:12 UTC 2024","Fri Oct 18 05:21:20 UTC 2024","7549","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
