"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 01:49:48 UTC 2026","Thu Jan 15 01:50:20 UTC 2026","31712","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Thu Jan 15 01:54:46 UTC 2026","Thu Jan 15 01:54:59 UTC 2026","13391","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Thu Jan 15 01:51:01 UTC 2026","Thu Jan 15 01:51:22 UTC 2026","20881","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Thu Jan 15 01:51:40 UTC 2026","Thu Jan 15 01:52:11 UTC 2026","30783","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Thu Jan 15 01:49:56 UTC 2026","Thu Jan 15 01:50:06 UTC 2026","9713","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Thu Jan 15 01:53:24 UTC 2026","Thu Jan 15 01:54:22 UTC 2026","57670","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Thu Jan 15 01:57:04 UTC 2026","Thu Jan 15 01:57:41 UTC 2026","36572","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu Jan 15 01:52:12 UTC 2026","Thu Jan 15 01:52:36 UTC 2026","23923","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Thu Jan 15 01:51:15 UTC 2026","Thu Jan 15 01:51:35 UTC 2026","19235","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Jan 15 01:50:21 UTC 2026","Thu Jan 15 01:50:41 UTC 2026","19223","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
