"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 16:03:16 UTC 2024","Mon Nov 18 16:03:24 UTC 2024","7458","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Mon Nov 18 16:06:08 UTC 2024","Mon Nov 18 16:06:13 UTC 2024","5076","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Mon Nov 18 16:10:58 UTC 2024","Mon Nov 18 16:11:11 UTC 2024","12411","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Mon Nov 18 16:09:09 UTC 2024","Mon Nov 18 16:09:23 UTC 2024","13239","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Mon Nov 18 16:10:21 UTC 2024","Mon Nov 18 16:10:23 UTC 2024","2142","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Mon Nov 18 16:10:49 UTC 2024","Mon Nov 18 16:10:58 UTC 2024","8686","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Mon Nov 18 16:06:00 UTC 2024","Mon Nov 18 16:06:05 UTC 2024","5018","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Mon Nov 18 16:06:29 UTC 2024","Mon Nov 18 16:06:35 UTC 2024","6204","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Mon Nov 18 16:00:08 UTC 2024","Mon Nov 18 16:00:17 UTC 2024","9175","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Mon Nov 18 16:07:26 UTC 2024","Mon Nov 18 16:07:36 UTC 2024","10065","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Mon Nov 18 16:02:14 UTC 2024","Mon Nov 18 16:02:50 UTC 2024","36270","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Mon Nov 18 16:01:05 UTC 2024","Mon Nov 18 16:01:10 UTC 2024","5130","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Mon Nov 18 16:00:31 UTC 2024","Mon Nov 18 16:00:50 UTC 2024","19098","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Mon Nov 18 16:01:39 UTC 2024","Mon Nov 18 16:01:51 UTC 2024","12187","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Mon Nov 18 16:03:45 UTC 2024","Mon Nov 18 16:03:49 UTC 2024","3668","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Mon Nov 18 16:03:44 UTC 2024","Mon Nov 18 16:03:51 UTC 2024","6497","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Mon Nov 18 16:02:26 UTC 2024","Mon Nov 18 16:02:39 UTC 2024","13351","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Mon Nov 18 16:24:37 UTC 2024","Mon Nov 18 16:24:47 UTC 2024","10265","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Mon Nov 18 16:08:24 UTC 2024","Mon Nov 18 16:08:33 UTC 2024","9337","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Mon Nov 18 16:05:30 UTC 2024","Mon Nov 18 16:05:37 UTC 2024","7692","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"broken","Mon Nov 18 16:25:09 UTC 2024","Mon Nov 18 16:25:40 UTC 2024","30433","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"broken","Mon Nov 18 16:24:01 UTC 2024","Mon Nov 18 16:24:55 UTC 2024","54040","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Mon Nov 18 16:24:47 UTC 2024","Mon Nov 18 16:24:53 UTC 2024","5502","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"skipped","Mon Nov 18 16:24:01 UTC 2024","Mon Nov 18 16:24:01 UTC 2024","387","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Mon Nov 18 16:02:18 UTC 2024","Mon Nov 18 16:02:26 UTC 2024","8449","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Nov 18 16:04:16 UTC 2024","Mon Nov 18 16:04:22 UTC 2024","6065","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Mon Nov 18 16:04:57 UTC 2024","Mon Nov 18 16:05:00 UTC 2024","3484","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Mon Nov 18 16:08:32 UTC 2024","Mon Nov 18 16:09:36 UTC 2024","64474","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
