"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 06:23:01 UTC 2023","Fri Oct 27 06:23:04 UTC 2023","3001","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Fri Oct 27 06:19:30 UTC 2023","Fri Oct 27 06:19:41 UTC 2023","10716","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Oct 27 06:24:02 UTC 2023","Fri Oct 27 06:24:15 UTC 2023","13085","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Oct 27 06:23:24 UTC 2023","Fri Oct 27 06:23:37 UTC 2023","12644","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Fri Oct 27 06:20:33 UTC 2023","Fri Oct 27 06:20:51 UTC 2023","17851","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Fri Oct 27 06:19:09 UTC 2023","Fri Oct 27 06:19:12 UTC 2023","2981","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Oct 27 06:16:07 UTC 2023","Fri Oct 27 06:16:13 UTC 2023","5613","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Oct 27 06:15:49 UTC 2023","Fri Oct 27 06:15:52 UTC 2023","3692","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Oct 27 06:23:05 UTC 2023","Fri Oct 27 06:23:13 UTC 2023","7548","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Oct 27 06:16:57 UTC 2023","Fri Oct 27 06:17:03 UTC 2023","5624","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
