"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 05:24:18 UTC 2025","Mon Oct 13 05:24:18 UTC 2025","78","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Mon Oct 13 05:24:18 UTC 2025","Mon Oct 13 05:24:18 UTC 2025","202","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Mon Oct 13 05:24:20 UTC 2025","Mon Oct 13 05:24:20 UTC 2025","152","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Mon Oct 13 05:24:25 UTC 2025","Mon Oct 13 05:24:25 UTC 2025","82","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Mon Oct 13 05:24:20 UTC 2025","Mon Oct 13 05:24:20 UTC 2025","76","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Mon Oct 13 05:24:26 UTC 2025","Mon Oct 13 05:24:26 UTC 2025","92","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Mon Oct 13 05:24:18 UTC 2025","Mon Oct 13 05:24:18 UTC 2025","102","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Mon Oct 13 05:24:21 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","88","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:23 UTC 2025","187","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Mon Oct 13 05:24:07 UTC 2025","Mon Oct 13 05:24:07 UTC 2025","153","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Mon Oct 13 05:24:23 UTC 2025","Mon Oct 13 05:24:23 UTC 2025","120","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Mon Oct 13 05:24:08 UTC 2025","Mon Oct 13 05:24:08 UTC 2025","145","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","85","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Mon Oct 13 05:24:25 UTC 2025","Mon Oct 13 05:24:26 UTC 2025","545","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Mon Oct 13 05:24:08 UTC 2025","Mon Oct 13 05:24:18 UTC 2025","10117","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Mon Oct 13 05:24:20 UTC 2025","Mon Oct 13 05:24:20 UTC 2025","85","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Mon Oct 13 05:24:19 UTC 2025","Mon Oct 13 05:24:19 UTC 2025","194","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Mon Oct 13 05:24:21 UTC 2025","Mon Oct 13 05:24:21 UTC 2025","83","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","82","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
