"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 05:52:10 UTC 2025","Tue Feb 25 05:52:41 UTC 2025","31411","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Tue Feb 25 05:52:56 UTC 2025","Tue Feb 25 05:53:06 UTC 2025","10484","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Tue Feb 25 05:57:23 UTC 2025","Tue Feb 25 05:57:36 UTC 2025","12309","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Tue Feb 25 05:52:19 UTC 2025","Tue Feb 25 05:52:35 UTC 2025","16301","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Feb 25 05:55:20 UTC 2025","Tue Feb 25 05:55:43 UTC 2025","22801","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Tue Feb 25 07:53:30 UTC 2025","Tue Feb 25 07:53:48 UTC 2025","18200","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Tue Feb 25 05:55:04 UTC 2025","Tue Feb 25 05:55:30 UTC 2025","26700","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Tue Feb 25 05:51:21 UTC 2025","Tue Feb 25 05:51:38 UTC 2025","16802","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Feb 25 05:56:15 UTC 2025","Tue Feb 25 05:56:30 UTC 2025","14931","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Tue Feb 25 05:51:17 UTC 2025","Tue Feb 25 05:51:47 UTC 2025","29498","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Tue Feb 25 05:54:55 UTC 2025","Tue Feb 25 05:55:02 UTC 2025","6911","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Tue Feb 25 05:53:24 UTC 2025","Tue Feb 25 05:53:41 UTC 2025","16704","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Feb 25 05:54:17 UTC 2025","Tue Feb 25 05:54:46 UTC 2025","28985","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Tue Feb 25 05:54:30 UTC 2025","Tue Feb 25 05:55:01 UTC 2025","30320","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Tue Feb 25 05:52:04 UTC 2025","Tue Feb 25 05:53:04 UTC 2025","59602","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Tue Feb 25 05:53:24 UTC 2025","Tue Feb 25 05:53:49 UTC 2025","25195","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Tue Feb 25 05:57:07 UTC 2025","Tue Feb 25 05:57:14 UTC 2025","7522","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Tue Feb 25 05:51:38 UTC 2025","Tue Feb 25 05:51:51 UTC 2025","13503","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Feb 25 05:55:18 UTC 2025","Tue Feb 25 05:55:58 UTC 2025","40305","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Tue Feb 25 05:52:00 UTC 2025","Tue Feb 25 05:52:29 UTC 2025","29720","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Tue Feb 25 05:53:15 UTC 2025","Tue Feb 25 05:53:30 UTC 2025","15302","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Tue Feb 25 05:54:16 UTC 2025","Tue Feb 25 05:54:31 UTC 2025","14917","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Feb 25 05:57:00 UTC 2025","Tue Feb 25 05:57:23 UTC 2025","23206","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Tue Feb 25 05:51:22 UTC 2025","Tue Feb 25 05:51:45 UTC 2025","22797","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Feb 25 05:56:46 UTC 2025","Tue Feb 25 05:57:00 UTC 2025","14038","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Tue Feb 25 05:53:12 UTC 2025","Tue Feb 25 05:53:32 UTC 2025","20210","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Tue Feb 25 05:55:58 UTC 2025","Tue Feb 25 05:56:15 UTC 2025","17107","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Tue Feb 25 05:55:19 UTC 2025","Tue Feb 25 05:55:44 UTC 2025","24808","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Tue Feb 25 05:53:44 UTC 2025","Tue Feb 25 05:54:00 UTC 2025","16195","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Feb 25 05:53:49 UTC 2025","Tue Feb 25 05:54:12 UTC 2025","22793","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Tue Feb 25 05:52:15 UTC 2025","Tue Feb 25 05:52:25 UTC 2025","9496","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Feb 25 05:51:23 UTC 2025","Tue Feb 25 05:51:43 UTC 2025","19501","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Tue Feb 25 05:57:36 UTC 2025","Tue Feb 25 05:57:47 UTC 2025","11397","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Tue Feb 25 05:57:14 UTC 2025","Tue Feb 25 05:57:26 UTC 2025","11942","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Tue Feb 25 05:55:43 UTC 2025","Tue Feb 25 05:56:11 UTC 2025","28828","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Tue Feb 25 05:53:31 UTC 2025","Tue Feb 25 05:54:09 UTC 2025","37287","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Tue Feb 25 05:53:30 UTC 2025","Tue Feb 25 05:53:44 UTC 2025","14301","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Tue Feb 25 05:54:12 UTC 2025","Tue Feb 25 05:54:34 UTC 2025","22701","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Tue Feb 25 05:54:42 UTC 2025","Tue Feb 25 05:54:54 UTC 2025","12183","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Tue Feb 25 05:54:48 UTC 2025","Tue Feb 25 05:54:55 UTC 2025","7190","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Tue Feb 25 05:53:33 UTC 2025","Tue Feb 25 05:53:51 UTC 2025","18483","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Feb 25 05:53:29 UTC 2025","Tue Feb 25 05:53:50 UTC 2025","20896","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Tue Feb 25 05:53:37 UTC 2025","Tue Feb 25 05:54:03 UTC 2025","26299","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Tue Feb 25 05:52:05 UTC 2025","Tue Feb 25 05:52:15 UTC 2025","10516","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Feb 25 05:53:06 UTC 2025","Tue Feb 25 05:53:24 UTC 2025","18701","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Tue Feb 25 05:56:15 UTC 2025","Tue Feb 25 05:56:34 UTC 2025","19120","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Tue Feb 25 05:56:52 UTC 2025","Tue Feb 25 05:56:58 UTC 2025","6037","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Tue Feb 25 07:53:48 UTC 2025","Tue Feb 25 07:54:11 UTC 2025","22590","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Tue Feb 25 05:54:58 UTC 2025","Tue Feb 25 05:55:20 UTC 2025","21411","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Tue Feb 25 05:55:42 UTC 2025","Tue Feb 25 05:56:00 UTC 2025","17105","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Tue Feb 25 05:56:07 UTC 2025","Tue Feb 25 05:56:35 UTC 2025","27714","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Feb 25 05:52:53 UTC 2025","Tue Feb 25 05:53:15 UTC 2025","22974","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Feb 25 05:55:02 UTC 2025","Tue Feb 25 05:55:14 UTC 2025","11778","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Tue Feb 25 05:55:42 UTC 2025","Tue Feb 25 05:56:04 UTC 2025","21802","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Tue Feb 25 05:54:06 UTC 2025","Tue Feb 25 05:54:17 UTC 2025","10910","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Tue Feb 25 05:51:54 UTC 2025","Tue Feb 25 05:52:10 UTC 2025","16386","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Tue Feb 25 05:54:46 UTC 2025","Tue Feb 25 05:55:19 UTC 2025","33094","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Tue Feb 25 05:52:30 UTC 2025","Tue Feb 25 05:52:42 UTC 2025","11800","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Tue Feb 25 05:54:22 UTC 2025","Tue Feb 25 05:54:31 UTC 2025","9594","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Feb 25 05:52:26 UTC 2025","Tue Feb 25 05:52:44 UTC 2025","18692","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Tue Feb 25 05:54:46 UTC 2025","Tue Feb 25 05:55:05 UTC 2025","19295","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Tue Feb 25 05:51:47 UTC 2025","Tue Feb 25 05:52:13 UTC 2025","25803","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue Feb 25 05:51:22 UTC 2025","Tue Feb 25 05:52:00 UTC 2025","37518","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Tue Feb 25 05:51:41 UTC 2025","Tue Feb 25 05:52:06 UTC 2025","24711","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Feb 25 05:52:35 UTC 2025","Tue Feb 25 05:52:53 UTC 2025","17695","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Feb 25 05:51:49 UTC 2025","Tue Feb 25 05:52:18 UTC 2025","28994","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Tue Feb 25 05:52:29 UTC 2025","Tue Feb 25 05:52:53 UTC 2025","23204","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Tue Feb 25 05:52:44 UTC 2025","Tue Feb 25 05:52:59 UTC 2025","14989","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Tue Feb 25 05:53:50 UTC 2025","Tue Feb 25 05:54:12 UTC 2025","22199","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Tue Feb 25 05:51:54 UTC 2025","Tue Feb 25 05:52:09 UTC 2025","15090","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Tue Feb 25 05:55:50 UTC 2025","Tue Feb 25 05:56:07 UTC 2025","17180","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Tue Feb 25 05:51:43 UTC 2025","Tue Feb 25 05:51:54 UTC 2025","11002","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
