"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 07:09:47 UTC 2024","Thu Jan 11 07:09:49 UTC 2024","2391","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Jan 11 07:11:43 UTC 2024","Thu Jan 11 07:12:27 UTC 2024","43941","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","можно отправить смайлики",""
"passed","Thu Jan 11 07:03:01 UTC 2024","Thu Jan 11 07:03:17 UTC 2024","16033","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","можно удалить сообщение",""
"passed","Thu Jan 11 07:07:53 UTC 2024","Thu Jan 11 07:07:57 UTC 2024","3386","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Jan 11 07:15:16 UTC 2024","Thu Jan 11 07:15:21 UTC 2024","4520","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Thu Jan 11 07:03:17 UTC 2024","Thu Jan 11 07:03:20 UTC 2024","2920","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Jan 11 07:04:33 UTC 2024","Thu Jan 11 07:04:52 UTC 2024","19728","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jan 11 07:07:32 UTC 2024","Thu Jan 11 07:07:40 UTC 2024","7830","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Thu Jan 11 07:02:18 UTC 2024","Thu Jan 11 07:02:35 UTC 2024","16897","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение",""
"passed","Thu Jan 11 07:15:52 UTC 2024","Thu Jan 11 07:15:55 UTC 2024","2900","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Thu Jan 11 07:04:54 UTC 2024","Thu Jan 11 07:05:18 UTC 2024","24116","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","можно найти отправленное сообщение",""
"passed","Thu Jan 11 07:08:43 UTC 2024","Thu Jan 11 07:09:01 UTC 2024","18138","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
