"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 04:05:10 UTC 2024","Wed Nov 13 04:05:32 UTC 2024","22312","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Nov 13 04:05:48 UTC 2024","Wed Nov 13 04:05:58 UTC 2024","10938","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Nov 13 04:05:16 UTC 2024","Wed Nov 13 04:05:23 UTC 2024","6875","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Nov 13 04:05:26 UTC 2024","Wed Nov 13 04:05:36 UTC 2024","10903","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Nov 13 04:06:10 UTC 2024","Wed Nov 13 04:06:33 UTC 2024","22857","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Nov 13 04:06:34 UTC 2024","Wed Nov 13 04:06:43 UTC 2024","8993","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Nov 13 04:05:58 UTC 2024","Wed Nov 13 04:06:10 UTC 2024","11703","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed Nov 13 04:06:22 UTC 2024","Wed Nov 13 04:06:34 UTC 2024","12129","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Nov 13 04:06:35 UTC 2024","Wed Nov 13 04:06:57 UTC 2024","22262","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Nov 13 04:05:58 UTC 2024","Wed Nov 13 04:06:24 UTC 2024","25306","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Nov 13 04:06:43 UTC 2024","Wed Nov 13 04:06:59 UTC 2024","15850","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Nov 13 04:05:41 UTC 2024","Wed Nov 13 04:06:01 UTC 2024","20146","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Nov 13 04:05:08 UTC 2024","Wed Nov 13 04:05:17 UTC 2024","8995","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Nov 13 04:06:43 UTC 2024","Wed Nov 13 04:06:51 UTC 2024","8060","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Nov 13 04:06:33 UTC 2024","Wed Nov 13 04:06:43 UTC 2024","10294","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Nov 13 04:11:20 UTC 2024","Wed Nov 13 04:11:46 UTC 2024","25515","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"broken","Wed Nov 13 04:11:20 UTC 2024","Wed Nov 13 04:11:31 UTC 2024","10717","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Nov 13 04:05:08 UTC 2024","Wed Nov 13 04:05:22 UTC 2024","13157","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Nov 13 04:05:17 UTC 2024","Wed Nov 13 04:05:18 UTC 2024","1788","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Nov 13 04:06:10 UTC 2024","Wed Nov 13 04:06:16 UTC 2024","6498","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"skipped","Wed Nov 13 04:11:20 UTC 2024","Wed Nov 13 04:11:21 UTC 2024","256","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"failed","Wed Nov 13 04:11:46 UTC 2024","Wed Nov 13 04:11:49 UTC 2024","3181","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Nov 13 04:05:32 UTC 2024","Wed Nov 13 04:06:03 UTC 2024","30776","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Nov 13 04:05:36 UTC 2024","Wed Nov 13 04:05:48 UTC 2024","11687","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Nov 13 04:06:03 UTC 2024","Wed Nov 13 04:06:19 UTC 2024","15729","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Wed Nov 13 04:07:17 UTC 2024","Wed Nov 13 04:07:31 UTC 2024","13723","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Nov 13 04:05:09 UTC 2024","Wed Nov 13 04:05:17 UTC 2024","7789","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Nov 13 04:05:29 UTC 2024","Wed Nov 13 04:05:36 UTC 2024","7027","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"broken","Wed Nov 13 04:11:20 UTC 2024","Wed Nov 13 04:11:54 UTC 2024","33781","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Nov 13 04:07:31 UTC 2024","Wed Nov 13 04:07:49 UTC 2024","18332","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
