"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 04:44:32 UTC 2025","Thu Dec 18 04:44:57 UTC 2025","24493","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Thu Dec 18 04:50:23 UTC 2025","Thu Dec 18 04:50:47 UTC 2025","24307","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Dec 18 04:45:51 UTC 2025","Thu Dec 18 04:46:11 UTC 2025","19702","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Thu Dec 18 04:49:44 UTC 2025","Thu Dec 18 04:50:21 UTC 2025","36979","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 18 04:48:48 UTC 2025","Thu Dec 18 04:49:17 UTC 2025","28997","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Thu Dec 18 04:51:18 UTC 2025","Thu Dec 18 04:51:33 UTC 2025","14506","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Dec 18 04:48:01 UTC 2025","Thu Dec 18 04:48:19 UTC 2025","17504","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Thu Dec 18 04:48:44 UTC 2025","Thu Dec 18 04:49:31 UTC 2025","47801","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu Dec 18 04:47:43 UTC 2025","Thu Dec 18 04:48:10 UTC 2025","27204","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Thu Dec 18 04:49:55 UTC 2025","Thu Dec 18 04:50:17 UTC 2025","22581","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Dec 18 04:46:29 UTC 2025","Thu Dec 18 04:46:46 UTC 2025","16879","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Thu Dec 18 04:49:38 UTC 2025","Thu Dec 18 04:50:20 UTC 2025","42682","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Thu Dec 18 04:51:58 UTC 2025","Thu Dec 18 04:52:09 UTC 2025","11108","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
