"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 04:55:07 GMT 2023","Fri Jul 07 04:55:11 GMT 2023","3598","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Список чатов - добавленная комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Fri Jul 07 05:03:42 GMT 2023","Fri Jul 07 05:03:50 GMT 2023","7815","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Jul 07 05:04:42 GMT 2023","Fri Jul 07 05:04:44 GMT 2023","2136","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Fri Jul 07 05:04:52 GMT 2023","Fri Jul 07 05:05:04 GMT 2023","12224","","Программа","","ProgramCreationTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Fri Jul 07 04:51:47 GMT 2023","Fri Jul 07 04:52:04 GMT 2023","16951","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jul 07 05:04:55 GMT 2023","Fri Jul 07 05:05:03 GMT 2023","8187","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Fri Jul 07 05:05:59 GMT 2023","Fri Jul 07 05:06:03 GMT 2023","3657","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Fri Jul 07 05:01:22 GMT 2023","Fri Jul 07 05:01:27 GMT 2023","5161","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Fri Jul 07 05:00:00 GMT 2023","Fri Jul 07 05:00:10 GMT 2023","10041","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Fri Jul 07 04:52:51 GMT 2023","Fri Jul 07 04:53:05 GMT 2023","14467","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jul 07 04:54:43 GMT 2023","Fri Jul 07 04:54:57 GMT 2023","14230","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 04:50:00 GMT 2023","Fri Jul 07 04:50:07 GMT 2023","6109","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Jul 07 05:04:34 GMT 2023","Fri Jul 07 05:04:41 GMT 2023","6939","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа",""
"passed","Fri Jul 07 04:50:46 GMT 2023","Fri Jul 07 04:51:05 GMT 2023","18784","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Fri Jul 07 04:58:32 GMT 2023","Fri Jul 07 04:58:40 GMT 2023","8180","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Jul 07 04:49:21 GMT 2023","Fri Jul 07 04:49:28 GMT 2023","7031","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jul 07 05:06:03 GMT 2023","Fri Jul 07 05:06:10 GMT 2023","6929","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Jul 07 04:57:58 GMT 2023","Fri Jul 07 04:58:05 GMT 2023","7011","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Fri Jul 07 04:50:21 GMT 2023","Fri Jul 07 04:50:25 GMT 2023","4297","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Jul 07 05:04:47 GMT 2023","Fri Jul 07 05:04:55 GMT 2023","7639","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Jul 07 04:50:49 GMT 2023","Fri Jul 07 04:50:58 GMT 2023","9482","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jul 07 04:55:25 GMT 2023","Fri Jul 07 04:55:54 GMT 2023","29283","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckPinLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Fri Jul 07 04:57:43 GMT 2023","Fri Jul 07 04:57:53 GMT 2023","9857","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 07 05:01:22 GMT 2023","Fri Jul 07 05:01:48 GMT 2023","25773","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Fri Jul 07 05:06:07 GMT 2023","Fri Jul 07 05:06:11 GMT 2023","3791","","Профиль","","UserInfoPageTests","CheckCompletedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Fri Jul 07 05:01:32 GMT 2023","Fri Jul 07 05:01:39 GMT 2023","6379","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя билиотека'",""
"passed","Fri Jul 07 04:56:37 GMT 2023","Fri Jul 07 04:56:54 GMT 2023","17112","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Fri Jul 07 04:51:17 GMT 2023","Fri Jul 07 04:51:27 GMT 2023","9982","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Fri Jul 07 04:58:25 GMT 2023","Fri Jul 07 04:58:33 GMT 2023","8323","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 07 04:50:28 GMT 2023","Fri Jul 07 04:50:39 GMT 2023","10859","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Jul 07 05:00:23 GMT 2023","Fri Jul 07 05:00:27 GMT 2023","3983","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Fri Jul 07 04:52:47 GMT 2023","Fri Jul 07 04:53:00 GMT 2023","12834","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
