"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 25 04:54:44 UTC 2025","Tue Feb 25 04:54:45 UTC 2025","1148","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"broken","Tue Feb 25 04:55:54 UTC 2025","Tue Feb 25 04:56:29 UTC 2025","34940","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Tue Feb 25 04:54:01 UTC 2025","Tue Feb 25 04:54:10 UTC 2025","9043","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Tue Feb 25 04:54:28 UTC 2025","Tue Feb 25 04:54:35 UTC 2025","7336","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"broken","Tue Feb 25 04:54:43 UTC 2025","Tue Feb 25 04:54:44 UTC 2025","1117","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Tue Feb 25 04:54:10 UTC 2025","Tue Feb 25 04:54:19 UTC 2025","9173","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"broken","Tue Feb 25 04:54:45 UTC 2025","Tue Feb 25 04:54:46 UTC 2025","1038","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"broken","Tue Feb 25 04:54:31 UTC 2025","Tue Feb 25 04:55:02 UTC 2025","31109","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"broken","Tue Feb 25 04:54:46 UTC 2025","Tue Feb 25 04:55:17 UTC 2025","31299","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Tue Feb 25 04:54:35 UTC 2025","Tue Feb 25 04:54:42 UTC 2025","6220","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Tue Feb 25 04:54:24 UTC 2025","Tue Feb 25 04:54:28 UTC 2025","4607","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Tue Feb 25 04:53:50 UTC 2025","Tue Feb 25 04:54:01 UTC 2025","11272","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"broken","Tue Feb 25 04:54:42 UTC 2025","Tue Feb 25 04:54:43 UTC 2025","1144","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Tue Feb 25 04:54:27 UTC 2025","Tue Feb 25 04:54:31 UTC 2025","3937","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"broken","Tue Feb 25 04:55:17 UTC 2025","Tue Feb 25 04:55:54 UTC 2025","36832","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Tue Feb 25 04:54:19 UTC 2025","Tue Feb 25 04:54:24 UTC 2025","4334","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"broken","Tue Feb 25 04:53:50 UTC 2025","Tue Feb 25 04:54:27 UTC 2025","37319","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
