"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 03:34:52 UTC 2025","Tue Sep 16 03:35:07 UTC 2025","14557","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Sep 16 03:35:16 UTC 2025","Tue Sep 16 03:35:33 UTC 2025","16707","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Sep 16 03:41:41 UTC 2025","Tue Sep 16 03:42:02 UTC 2025","21129","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"skipped","Tue Sep 16 03:41:21 UTC 2025","Tue Sep 16 03:41:21 UTC 2025","404","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"skipped","Tue Sep 16 03:41:20 UTC 2025","Tue Sep 16 03:41:21 UTC 2025","1010","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Sep 16 03:34:20 UTC 2025","Tue Sep 16 03:34:23 UTC 2025","2884","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Sep 16 03:35:00 UTC 2025","Tue Sep 16 03:35:16 UTC 2025","15932","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Sep 16 03:35:26 UTC 2025","Tue Sep 16 03:35:39 UTC 2025","13529","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Sep 16 03:34:55 UTC 2025","Tue Sep 16 03:35:00 UTC 2025","4931","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Sep 16 03:34:49 UTC 2025","Tue Sep 16 03:35:01 UTC 2025","12219","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
