"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 07:05:21 UTC 2024","Wed Jun 05 07:05:28 UTC 2024","6638","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Wed Jun 05 07:05:02 UTC 2024","Wed Jun 05 07:05:14 UTC 2024","11719","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Wed Jun 05 07:07:20 UTC 2024","Wed Jun 05 07:07:24 UTC 2024","4188","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Wed Jun 05 07:13:02 UTC 2024","Wed Jun 05 07:13:08 UTC 2024","6427","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jun 05 07:13:13 UTC 2024","Wed Jun 05 07:13:33 UTC 2024","19545","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Jun 05 07:13:20 UTC 2024","Wed Jun 05 07:13:29 UTC 2024","8705","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Jun 05 07:09:54 UTC 2024","Wed Jun 05 07:10:02 UTC 2024","8703","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed Jun 05 07:04:31 UTC 2024","Wed Jun 05 07:04:36 UTC 2024","4755","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Jun 05 07:10:27 UTC 2024","Wed Jun 05 07:10:35 UTC 2024","7684","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ДО с ИОТ",""
"passed","Wed Jun 05 07:19:23 UTC 2024","Wed Jun 05 07:19:56 UTC 2024","33878","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Jun 05 07:06:22 UTC 2024","Wed Jun 05 07:06:24 UTC 2024","2480","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Wed Jun 05 07:14:01 UTC 2024","Wed Jun 05 07:14:07 UTC 2024","6397","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jun 05 07:12:44 UTC 2024","Wed Jun 05 07:12:50 UTC 2024","6051","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Jun 05 07:12:11 UTC 2024","Wed Jun 05 07:12:19 UTC 2024","7924","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Jun 05 07:11:14 UTC 2024","Wed Jun 05 07:11:36 UTC 2024","21823","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Wed Jun 05 07:07:03 UTC 2024","Wed Jun 05 07:07:10 UTC 2024","7230","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Wed Jun 05 07:08:06 UTC 2024","Wed Jun 05 07:08:08 UTC 2024","1537","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Jun 05 07:03:30 UTC 2024","Wed Jun 05 07:03:39 UTC 2024","9236","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Jun 05 07:02:25 UTC 2024","Wed Jun 05 07:02:36 UTC 2024","10851","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Jun 05 07:08:34 UTC 2024","Wed Jun 05 07:08:43 UTC 2024","8283","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Wed Jun 05 07:14:12 UTC 2024","Wed Jun 05 07:14:23 UTC 2024","11069","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed Jun 05 07:11:06 UTC 2024","Wed Jun 05 07:11:08 UTC 2024","2101","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Jun 05 07:06:52 UTC 2024","Wed Jun 05 07:06:58 UTC 2024","5773","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Wed Jun 05 07:11:46 UTC 2024","Wed Jun 05 07:12:07 UTC 2024","20867","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Jun 05 07:04:54 UTC 2024","Wed Jun 05 07:05:05 UTC 2024","10804","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате дисциплины",""
"passed","Wed Jun 05 07:02:34 UTC 2024","Wed Jun 05 07:02:45 UTC 2024","11563","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Jun 05 07:05:07 UTC 2024","Wed Jun 05 07:05:14 UTC 2024","6867","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat","Можно отправить смайлики в чате комнаты дисциплины",""
"passed","Wed Jun 05 07:13:02 UTC 2024","Wed Jun 05 07:13:08 UTC 2024","6506","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Jun 05 07:12:44 UTC 2024","Wed Jun 05 07:12:52 UTC 2024","8588","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Jun 05 07:14:44 UTC 2024","Wed Jun 05 07:14:45 UTC 2024","1535","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Jun 05 07:09:52 UTC 2024","Wed Jun 05 07:09:59 UTC 2024","7349","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Wed Jun 05 07:08:50 UTC 2024","Wed Jun 05 07:08:55 UTC 2024","4990","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Wed Jun 05 07:13:19 UTC 2024","Wed Jun 05 07:13:27 UTC 2024","8817","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Jun 05 07:04:36 UTC 2024","Wed Jun 05 07:04:42 UTC 2024","6561","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat","Можно отправить текстовое сообщение в чате комнаты дисциплины",""
"passed","Wed Jun 05 07:11:26 UTC 2024","Wed Jun 05 07:11:49 UTC 2024","23820","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jun 05 07:07:38 UTC 2024","Wed Jun 05 07:07:44 UTC 2024","6071","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat","Можно прикрепить и отправить файл с компьютера в миничате группового чата",""
"passed","Wed Jun 05 07:03:02 UTC 2024","Wed Jun 05 07:03:14 UTC 2024","11328","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Jun 05 07:04:11 UTC 2024","Wed Jun 05 07:04:18 UTC 2024","6618","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Wed Jun 05 07:14:45 UTC 2024","Wed Jun 05 07:14:48 UTC 2024","3212","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Wed Jun 05 07:14:06 UTC 2024","Wed Jun 05 07:14:11 UTC 2024","4626","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed Jun 05 07:03:23 UTC 2024","Wed Jun 05 07:03:30 UTC 2024","6885","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Jun 05 07:05:04 UTC 2024","Wed Jun 05 07:05:07 UTC 2024","3592","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckFindSentMessageInDisciplineRoomChat","Можно найти отправленное сообщение в чате комнаты дисциплины",""
"passed","Wed Jun 05 07:05:42 UTC 2024","Wed Jun 05 07:05:47 UTC 2024","5586","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat","Можно найти отправленное сообщение в миничате добавленной комнаты",""
"passed","Wed Jun 05 07:05:02 UTC 2024","Wed Jun 05 07:05:10 UTC 2024","8100","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Невозможно отправить пустое сообщение в миничате добавленной комнаты",""
"passed","Wed Jun 05 07:10:11 UTC 2024","Wed Jun 05 07:10:16 UTC 2024","5350","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed Jun 05 07:13:42 UTC 2024","Wed Jun 05 07:13:53 UTC 2024","10907","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Jun 05 07:09:30 UTC 2024","Wed Jun 05 07:09:37 UTC 2024","7256","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Jun 05 07:06:14 UTC 2024","Wed Jun 05 07:06:22 UTC 2024","8031","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Wed Jun 05 07:11:29 UTC 2024","Wed Jun 05 07:11:30 UTC 2024","1500","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Jun 05 07:07:26 UTC 2024","Wed Jun 05 07:07:32 UTC 2024","5521","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed Jun 05 07:14:36 UTC 2024","Wed Jun 05 07:14:45 UTC 2024","8692","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"failed","Wed Jun 05 07:19:26 UTC 2024","Wed Jun 05 07:19:37 UTC 2024","10213","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Jun 05 07:07:43 UTC 2024","Wed Jun 05 07:07:51 UTC 2024","7734","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Wed Jun 05 07:13:56 UTC 2024","Wed Jun 05 07:13:59 UTC 2024","2770","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Wed Jun 05 07:10:38 UTC 2024","Wed Jun 05 07:11:00 UTC 2024","22434","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Wed Jun 05 07:07:48 UTC 2024","Wed Jun 05 07:07:55 UTC 2024","6768","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Wed Jun 05 07:03:10 UTC 2024","Wed Jun 05 07:03:15 UTC 2024","4282","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Jun 05 07:14:19 UTC 2024","Wed Jun 05 07:14:23 UTC 2024","4572","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed Jun 05 07:03:48 UTC 2024","Wed Jun 05 07:03:58 UTC 2024","10250","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Jun 05 07:08:31 UTC 2024","Wed Jun 05 07:08:34 UTC 2024","3738","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Jun 05 07:04:10 UTC 2024","Wed Jun 05 07:04:22 UTC 2024","11862","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Jun 05 07:07:52 UTC 2024","Wed Jun 05 07:07:55 UTC 2024","2725","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Wed Jun 05 07:07:49 UTC 2024","Wed Jun 05 07:07:54 UTC 2024","4807","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Wed Jun 05 07:14:53 UTC 2024","Wed Jun 05 07:14:56 UTC 2024","3067","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Jun 05 07:09:47 UTC 2024","Wed Jun 05 07:09:50 UTC 2024","3028","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Jun 05 07:04:01 UTC 2024","Wed Jun 05 07:04:11 UTC 2024","10400","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jun 05 07:09:41 UTC 2024","Wed Jun 05 07:09:43 UTC 2024","2867","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Wed Jun 05 07:05:59 UTC 2024","Wed Jun 05 07:06:10 UTC 2024","11619","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Wed Jun 05 07:02:42 UTC 2024","Wed Jun 05 07:02:47 UTC 2024","4848","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Jun 05 07:12:59 UTC 2024","Wed Jun 05 07:13:10 UTC 2024","11766","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Jun 05 07:02:51 UTC 2024","Wed Jun 05 07:03:04 UTC 2024","12797","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Wed Jun 05 07:13:26 UTC 2024","Wed Jun 05 07:13:35 UTC 2024","9216","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Jun 05 07:04:02 UTC 2024","Wed Jun 05 07:04:12 UTC 2024","10575","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
